fixture_datetime,date,league,country,season,home,away,model_variant,mu_engine_mode,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,next_round_only,next_round_span_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_next_round,upcoming_rows_after_filters,mu_home,mu_away,mu_home_raw,mu_away_raw,mu_goal_multiplier,mu_anchor_home,mu_anchor_away,mu_elo_home,mu_elo_away,mu_xg_home,mu_xg_away,mu_pressure_home,mu_pressure_away,mu_weight_anchor,mu_weight_elo,mu_weight_xg,mu_weight_pressure,poisson_v2_enabled,poisson_v2_disp_alpha,poisson_v2_dep_strength,poisson_v2_dc_rho,mu_total,elo_hfa_used,p_over25,p_under25,p_over_2_5,p_under_2_5,pred_ou25,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,pred_btts,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,quality_status,quality_critical,quality_issue_count,quality_flags,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A,_backtest_date,fixture_date,date_actual,ft_home,ft_away,result
2025-11-22T14:30:00,2025-11-22,Bundesliga,Germany,2025-2026,Borussia Dortmund,VfB Stuttgart,full,strict_module_weights_v1,2025-11-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.777598566828328,1.2841777261007252,1.777598566828328,1.2841777261007252,1.0,1.7702702702702702,1.4324324324324325,1.6911522632009672,0.8986222067765284,1.7124636997416514,1.0430249687887614,1.889037229858841,1.4423451610116365,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.061776292929053,56.0,0.5735174819552697,0.4264825180447302,0.5735174819552697,0.4264825180447302,OU25_OVER,,,,,,,0.5868880635618465,0.4131119364381534,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.9906892105599967,3.5177779358196286,4.0,5.0,4.0,5.0,0,0,0,0,0,0,2025-11-22,2025-11-22,2025-11-22,3,3,
2025-11-22T14:30:00,2025-11-22,Bundesliga,Germany,2025-2026,FC Augsburg,Hamburger SV,full,strict_module_weights_v1,2025-11-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7100151366909486,1.473781828619901,1.7100151366909486,1.473781828619901,1.0,1.7702702702702702,1.4324324324324325,1.6754801875287682,1.67081715913084,1.6745146502484118,1.439347884406346,1.6629213890714427,1.495560674529029,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.183796965310849,56.0,0.597942126101239,0.402057873898761,0.597942126101239,0.402057873898761,OU25_OVER,,,,,,,0.6157950473453174,0.3842049526546826,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,3.73881738572408,4.258401645971211,5.0,5.0,5.0,5.0,0,0,0,0,0,0,2025-11-22,2025-11-22,2025-11-22,1,0,
2025-11-22T14:30:00,2025-11-22,Bundesliga,Germany,2025-2026,1. FC Heidenheim,Borussia Mönchengladbach,full,strict_module_weights_v1,2025-11-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6342798717129037,1.5677421576939907,1.6342798717129037,1.5677421576939907,1.0,1.7702702702702702,1.4324324324324325,1.2669624451793564,1.7120279947009522,1.651856146535013,1.7165125262523462,1.546045929812426,1.577753014751344,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.202022029406894,56.0,0.6013718282889869,0.398628171711013,0.6013718282889869,0.398628171711013,OU25_OVER,,,,,,,0.6211621262848442,0.3788378737151557,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.561691553007049,3.623794359858065,5.0,4.0,5.0,4.0,0,0,0,0,0,0,2025-11-22,2025-11-22,2025-11-22,0,3,
2025-11-22T17:30:00,2025-11-22,Bundesliga,Germany,2025-2026,1. FC Köln,Eintracht Frankfurt,full,strict_module_weights_v1,2025-11-21T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.8424476015391813,1.4493705900887055,1.8424476015391813,1.4493705900887055,1.0,1.7702702702702702,1.4324324324324325,2.336879981775198,1.9425944849046848,1.8827431916691624,1.192669665683414,1.7198627893450522,1.535883008817642,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.291818191627887,56.0,0.6188962487090973,0.3811037512909027,0.6188962487090973,0.3811037512909027,OU25_OVER,,,,,,,0.6273651373726759,0.3726348626273241,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.953753944757904,4.407550060604069,4.0,5.0,4.0,5.0,0,0,0,0,0,0,2025-11-22,2025-11-22,2025-11-22,3,4,
2025-11-23T14:30:00,2025-11-23,Bundesliga,Germany,2025-2026,RB Leipzig,Werder Bremen,full,strict_module_weights_v1,2025-11-22T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,2.002770446598818,1.2634986831207369,2.002770446598818,1.2634986831207369,1.0,1.7702702702702702,1.4324324324324325,2.45739671041504,1.0754161110444795,2.2596069090789657,1.166767875555545,1.9360837607178576,1.1651685206177185,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2662691297195545,56.0,0.6140448810129147,0.3859551189870853,0.6140448810129147,0.3859551189870853,OU25_OVER,,,,,,,0.6050241982185638,0.3949758017814362,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.800914253760949,2.1698150505737868,4.0,5.0,4.0,5.0,0,0,0,0,0,0,2025-11-23,2025-11-23,2025-11-23,2,0,
2025-11-23T16:30:00,2025-11-23,Bundesliga,Germany,2025-2026,FC St. Pauli,Union Berlin,full,strict_module_weights_v1,2025-11-22T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.7633836860650427,1.4714810826547329,1.7633836860650427,1.4714810826547329,1.0,1.7702702702702702,1.4324324324324325,1.687614837867703,1.7194313132896035,1.6811393456446404,1.5558845811163518,1.8649170310360164,1.3503753322948462,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.234864768719776,56.0,0.6079452859257634,0.3920547140742366,0.6079452859257634,0.3920547140742366,OU25_OVER,,,,,,,0.6221027565634532,0.3778972434365468,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.901581585147423,3.3260977694221303,5.0,4.0,5.0,4.0,0,0,0,0,0,0,2025-11-23,2025-11-23,2025-11-23,0,1,
2025-11-28T19:30:00,2025-11-28,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,RB Leipzig,full,strict_module_weights_v1,2025-11-27T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.5632918282797517,1.5796543799294556,1.5632918282797517,1.5796543799294556,1.0,1.7702702702702702,1.4324324324324325,1.4510694425575623,2.085104849977254,1.3939668421456786,1.4907468986703103,1.4463402615178709,1.7019367891647172,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.1429462082092074,56.0,0.5896382526377518,0.4103617473622482,0.5896382526377518,0.4103617473622482,OU25_OVER,,,,,,,0.612438644419341,0.3875613555806589,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,5.629341628301328,5.256243269738778,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-11-28,2025-11-28,2025-11-28,0,0,
2025-11-29T14:30:00,2025-11-29,Bundesliga,Germany,2025-2026,Bayern München,FC St. Pauli,full,strict_module_weights_v1,2025-11-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,2.128208551434877,1.1622911928555926,2.128208551434877,1.1622911928555926,1.0,1.7702702702702702,1.4324324324324325,2.989287821885998,0.5635015770168621,2.4215479904785484,0.8739884263069897,2.063138654074128,1.2578838224167446,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2904997442904698,56.0,0.6187496272410253,0.3812503727589746,0.6187496272410253,0.3812503727589746,OU25_OVER,,,,,,,0.590482625874748,0.409517374125252,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.094179524992145,3.845695945948372,6.0,5.0,6.0,5.0,0,0,0,0,0,0,2025-11-29,2025-11-29,2025-11-29,3,1,
2025-11-29T14:30:00,2025-11-29,Bundesliga,Germany,2025-2026,Werder Bremen,1. FC Köln,full,strict_module_weights_v1,2025-11-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.7193470083139897,1.3220207137566664,1.7193470083139897,1.3220207137566664,1.0,1.7702702702702702,1.4324324324324325,1.499982457313345,1.3244177241933943,1.5485594464982442,1.1589980826493524,1.8964031713999443,1.307425790808063,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.041367722070656,56.0,0.5692829994405698,0.4307170005594302,0.5692829994405698,0.4307170005594302,OU25_OVER,,,,,,,0.5880465781513186,0.4119534218486814,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.959306922378651,5.780723551483876,5.0,6.0,5.0,6.0,0,0,0,0,0,0,2025-11-29,2025-11-29,2025-11-29,1,1,
2025-11-29T14:30:00,2025-11-29,Bundesliga,Germany,2025-2026,1899 Hoffenheim,FC Augsburg,full,strict_module_weights_v1,2025-11-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.660245505846246,1.4979852063985637,1.660245505846246,1.4979852063985637,1.0,1.7702702702702702,1.4324324324324325,1.7296932455657728,1.7464651400319458,1.4309167115232486,1.492170573076733,1.6857555812029938,1.5092923046128517,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.158230712244809,56.0,0.592827154706767,0.407172845293233,0.592827154706767,0.407172845293233,OU25_OVER,,,,,,,0.6133715351187705,0.3866284648812295,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,2.9352054037222324,4.220101011523307,5.0,5.0,5.0,5.0,0,0,0,0,0,0,2025-11-29,2025-11-29,2025-11-29,3,0,
2025-11-29T14:30:00,2025-11-29,Bundesliga,Germany,2025-2026,Union Berlin,1. FC Heidenheim,full,strict_module_weights_v1,2025-11-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.7805707008061336,1.296523203799573,1.7805707008061336,1.296523203799573,1.0,1.7702702702702702,1.4324324324324325,2.0930249934579948,0.8158764363629053,1.674252425203442,1.2936185896649697,1.7783879482054616,1.2742317590962684,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0770939046057064,56.0,0.5766518867839552,0.4233481132160448,0.5766518867839552,0.4233481132160448,OU25_OVER,,,,,,,0.5898792323526425,0.4101207676473575,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.350286295681444,4.784502713238263,6.0,5.0,6.0,5.0,0,0,0,0,0,0,2025-11-29,2025-11-29,2025-11-29,1,2,
2025-11-29T17:30:00,2025-11-29,Bundesliga,Germany,2025-2026,Bayer Leverkusen,Borussia Dortmund,full,strict_module_weights_v1,2025-11-28T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.744519355190295,1.3653522665484166,1.744519355190295,1.3653522665484166,1.0,1.7702702702702702,1.4324324324324325,1.7624178406617388,1.2398390619081878,1.6109774696197643,1.2213871447552205,1.829700382444288,1.4521944047832784,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.109871621738712,56.0,0.5832753177965696,0.4167246822034304,0.5832753177965696,0.4167246822034304,OU25_OVER,,,,,,,0.5998332399820788,0.4001667600179212,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.032719047355015,4.846977881564759,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-11-29,2025-11-29,2025-11-29,1,2,
2025-11-30T14:30:00,2025-11-30,Bundesliga,Germany,2025-2026,Hamburger SV,VfB Stuttgart,full,strict_module_weights_v1,2025-11-29T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.7056381723168268,1.4546413239958402,1.7056381723168268,1.4546413239958402,1.0,1.7702702702702702,1.4324324324324325,1.6069206741975246,1.4173643197035266,1.7850832231957758,1.3097939317646508,1.5622687639600883,1.6499337444454076,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.160279496312667,56.0,0.5933015631193906,0.4066984368806093,0.5933015631193906,0.4066984368806093,OU25_OVER,,,,,,,0.6118253089419109,0.3881746910580891,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.041680138272942,4.412756059484508,5.0,6.0,5.0,6.0,0,0,0,0,0,0,2025-11-30,2025-11-30,2025-11-30,2,1,
2025-11-30T16:30:00,2025-11-30,Bundesliga,Germany,2025-2026,Eintracht Frankfurt,VfL Wolfsburg,full,strict_module_weights_v1,2025-11-29T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.755752902286523,1.2793053087318451,1.755752902286523,1.2793053087318451,1.0,1.7702702702702702,1.4324324324324325,1.7299146684485431,1.3318233136729465,1.5660540713975113,1.0318648009180285,1.932559237936731,1.260735216648282,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0350582110183684,56.0,0.5680040779104664,0.4319959220895336,0.5680040779104664,0.4319959220895336,OU25_OVER,,,,,,,0.5833416510961249,0.4166583489038751,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,3.997641536854253,4.809584610455205,5.0,5.0,5.0,5.0,0,0,0,0,0,0,2025-11-30,2025-11-30,2025-11-30,1,1,
2025-11-30T18:30:00,2025-11-30,Bundesliga,Germany,2025-2026,SC Freiburg,FSV Mainz 05,full,strict_module_weights_v1,2025-11-29T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,3,3,3,3,3,3,3,3,3,1.7278876586291092,1.305607382940999,1.7278876586291092,1.305607382940999,1.0,1.7702702702702702,1.4324324324324325,1.7941591344146808,1.3884653608471944,1.5519854391911894,0.989328495782307,1.8094691091269437,1.3858229997509206,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0334950415701085,56.0,0.567663265470103,0.4323367345298969,0.567663265470103,0.4323367345298969,OU25_OVER,,,,,,,0.5856697731545467,0.4143302268454533,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.630859084249246,4.937277863590079,5.0,5.0,5.0,5.0,0,0,0,0,0,0,2025-11-30,2025-11-30,2025-11-30,4,0,
2025-12-05T19:30:00,2025-12-05,Bundesliga,Germany,2025-2026,FSV Mainz 05,Borussia Mönchengladbach,full,strict_module_weights_v1,2025-12-04T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.5167060122573297,1.5477842999092566,1.5167060122573297,1.5477842999092566,1.0,1.7702702702702702,1.4324324324324325,0.8791159266936255,1.7503712372387508,1.295486474736636,1.5810233182394566,1.5872587711827997,1.6180734946101778,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.064490312166586,56.0,0.5737739998260787,0.4262260001739213,0.5737739998260787,0.4262260001739213,OU25_OVER,,,,,,,0.6001822916722597,0.3998177083277403,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.659264925047387,4.7334755594021525,6.0,5.0,6.0,5.0,0,0,0,0,0,0,2025-12-05,2025-12-05,2025-12-05,0,1,
2025-12-06T14:30:00,2025-12-06,Bundesliga,Germany,2025-2026,VfL Wolfsburg,Union Berlin,full,strict_module_weights_v1,2025-12-05T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.688733130167753,1.3980155062017192,1.688733130167753,1.3980155062017192,1.0,1.7702702702702702,1.4324324324324325,1.3839562931451808,1.570730203649956,1.6339565216807803,1.2735773358649476,1.7349610492997276,1.398300715590055,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.0867486363694723,56.0,0.5785399320027718,0.4214600679972282,0.5785399320027718,0.4214600679972282,OU25_OVER,,,,,,,0.5992121221800303,0.4007878778199697,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.772945390624294,4.196615650181468,6.0,5.0,6.0,5.0,0,0,0,0,0,0,2025-12-06,2025-12-06,2025-12-06,3,1,
2025-12-06T14:30:00,2025-12-06,Bundesliga,Germany,2025-2026,FC Augsburg,Bayer Leverkusen,full,strict_module_weights_v1,2025-12-05T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.65800268665327,1.5671973555635623,1.65800268665327,1.5671973555635623,1.0,1.7702702702702702,1.4324324324324325,1.5927840628725043,2.6908973328640107,1.46224734915759,1.4819022249681797,1.7002173398740568,1.418636372248574,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2252000422168323,56.0,0.6059130872991836,0.3940869127008164,0.6059130872991836,0.3940869127008164,OU25_OVER,,,,,,,0.6244315330550557,0.3755684669449443,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.423070069832275,3.839838155579801,6.0,5.0,6.0,5.0,0,0,0,0,0,0,2025-12-06,2025-12-06,2025-12-06,2,0,
2025-12-06T14:30:00,2025-12-06,Bundesliga,Germany,2025-2026,VfB Stuttgart,Bayern München,full,strict_module_weights_v1,2025-12-05T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6045251388194692,1.6378416366261894,1.6045251388194692,1.6378416366261894,1.0,1.7702702702702702,1.4324324324324325,1.4175977861690805,1.7820008041623252,1.4321667495382076,1.73310447136677,1.5864622588396051,1.8135698615811648,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.2423667754456584,56.0,0.609173418995583,0.390826581004417,0.609173418995583,0.390826581004417,OU25_OVER,,,,,,,0.6273694237285292,0.3726305762714708,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,1.5877102239914258,3.997058649043375,5.0,5.0,5.0,5.0,0,0,0,0,0,0,2025-12-06,2025-12-06,2025-12-06,0,5,
2025-12-06T14:30:00,2025-12-06,Bundesliga,Germany,2025-2026,1. FC Heidenheim,SC Freiburg,full,strict_module_weights_v1,2025-12-05T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.6052480568029637,1.3760953156668585,1.6052480568029637,1.3760953156668585,1.0,1.7702702702702702,1.4324324324324325,1.289426048880209,1.423376403890405,1.490951517482951,1.1318428069422284,1.5818378577443868,1.5112960022771516,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.981343372469822,56.0,0.5566614290027284,0.4433385709972716,0.5566614290027284,0.4433385709972716,OU25_OVER,,,,,,,0.5839155114919136,0.4160844885080864,BTTS_YES,,,,,BAD,1,3,elo_evidence_low;odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.975675910661835,2.760594504221192,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-12-06,2025-12-06,2025-12-06,2,1,
2025-12-06T14:30:00,2025-12-06,Bundesliga,Germany,2025-2026,1. FC Köln,FC St. Pauli,full,strict_module_weights_v1,2025-12-05T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.7722644303734256,1.3214020931476174,1.7722644303734256,1.3214020931476174,1.0,1.7702702702702702,1.4324324324324325,2.0386824267806394,1.098066046175327,1.673306219389564,1.132041075697278,1.767846098959451,1.4224489865311682,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.093666523521043,56.0,0.5800186077913938,0.4199813922086062,0.5800186077913938,0.4199813922086062,OU25_OVER,,,,,,,0.5941788460574267,0.4058211539425733,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333332,0.1666666666666666,0,0,4.146446379724738,5.022921519334484,5.0,6.0,5.0,6.0,0,0,0,0,0,0,2025-12-06,2025-12-06,2025-12-06,1,1,
2025-12-06T17:30:00,2025-12-06,Bundesliga,Germany,2025-2026,RB Leipzig,Eintracht Frankfurt,full,strict_module_weights_v1,2025-12-05T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,6,6,6,6,6,6,6,6,6,1.9508984961902505,1.4160695993209658,1.9508984961902505,1.4160695993209658,1.0,1.7702702702702702,1.4324324324324325,2.3536628372753365,1.7337580187852564,2.248783660572861,1.192976471879118,1.7809127568455747,1.4859068259987505,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.366968095511216,56.0,0.6329656965094785,0.3670343034905214,0.6329656965094785,0.3670343034905214,OU25_OVER,,,,,,,0.6325445900651764,0.3674554099348236,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.833268556859004,4.4132473729796535,5.0,6.0,5.0,6.0,0,0,0,0,0,0,2025-12-06,2025-12-06,2025-12-06,6,0,
2025-12-07T14:30:00,2025-12-07,Bundesliga,Germany,2025-2026,Hamburger SV,Werder Bremen,full,strict_module_weights_v1,2025-12-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.897647563252888,1.3555469346115596,1.897647563252888,1.3555469346115596,1.0,1.7702702702702702,1.4324324324324325,1.7609073791347354,1.28057684583616,2.3256791632650806,1.3054629019038688,1.7281157056601442,1.3126022063160134,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.253194497864448,56.0,0.6115629163232227,0.3884370836767773,0.6115629163232227,0.3884370836767773,OU25_OVER,,,,,,,0.614947944137388,0.385052055862612,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,5.406656308814144,4.235011776529087,6.0,6.0,6.0,6.0,0,0,0,0,0,0,2025-12-07,2025-12-07,2025-12-07,3,2,
2025-12-07T16:30:00,2025-12-07,Bundesliga,Germany,2025-2026,Borussia Dortmund,1899 Hoffenheim,full,strict_module_weights_v1,2025-12-06T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,2,2,2,2,2,2,2,2,2,1.6588779319554905,1.4146744276604943,1.6588779319554905,1.4146744276604943,1.0,1.7702702702702702,1.4324324324324325,1.4776215813683755,1.5941174623345389,1.4391249604229066,1.2275612730408267,1.7729057024192731,1.5015975607754428,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.073552359615985,56.0,0.5758172434255694,0.4241827565744306,0.5758172434255694,0.4241827565744306,OU25_OVER,,,,,,,0.5984182412867809,0.4015817587132191,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.958743887841429,4.867775087515298,5.0,6.0,5.0,6.0,0,0,0,0,0,0,2025-12-07,2025-12-07,2025-12-07,2,0,
2025-12-12T19:30:00,2025-12-12,Bundesliga,Germany,2025-2026,Union Berlin,RB Leipzig,full,strict_module_weights_v1,2025-12-11T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,1,1,1,1,1,1,1,1,1,1.5285066936598355,1.4927296963782304,1.5285066936598355,1.4927296963782304,1.0,1.7702702702702702,1.4324324324324325,1.3966541145705145,1.5490842795679525,1.2308616742156906,1.334901935919083,1.4920710221630136,1.7244912458747657,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,3.021236390038066,56.0,0.5648449255164335,0.4351550744835665,0.5648449255164335,0.4351550744835665,OU25_OVER,,,,,,,0.5932856167652056,0.4067143832347943,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.76711131342285,6.260258216435583,7.0,7.0,7.0,7.0,0,0,0,0,0,0,2025-12-12,2025-12-12,2025-12-12,3,1,
2025-12-13T14:30:00,2025-12-13,Bundesliga,Germany,2025-2026,Borussia Mönchengladbach,VfL Wolfsburg,full,strict_module_weights_v1,2025-12-12T23:59:59.999999,,,2025-08-01,2026-07-01,7,1,3,5,5,5,5,5,5,5,5,5,1.541164625601196,1.447834495109872,1.541164625601196,1.447834495109872,1.0,1.7702702702702702,1.4324324324324325,1.1991706405489269,1.7111596500368722,1.3165175149432284,1.3076102781367738,1.536040298809552,1.507371950396074,0.4,0.1,0.25,0.25,1,0.06,0.08,-0.04,2.988999120711068,56.0,0.558161376710416,0.441838623289584,0.558161376710416,0.441838623289584,OU25_OVER,,,,,,,0.5876351606122664,0.4123648393877336,BTTS_YES,,,,,WARN,0,2,odds_ou_missing;odds_btts_missing,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1666666666666666,0,0,4.881995987221073,5.85364973266169,7.0,6.0,7.0,6.0,0,0,0,0,0,0,2025-12-13,2025-12-13,2025-12-13,1,3,
