fixture_datetime,date,league,country,season,home,away,model_variant,run_asof_datetime,scope_country,scope_league,scope_season_start,scope_season_end,horizon_days,upcoming_rows_in,upcoming_rows_parsed,upcoming_rows_after_past,upcoming_rows_after_window,upcoming_rows_after_league,upcoming_rows_after_horizon,upcoming_rows_after_dedupe,upcoming_rows_after_filters,mu_home,mu_away,mu_total,p_over25,p_under25,p_over_2_5,p_under_2_5,odds_over25,odds_under25,odds_over_2_5,odds_under_2_5,EV_over25,EV_under25,p_btts_yes,p_btts_no,odds_btts_yes,odds_btts_no,EV_btts_yes,EV_btts_no,timing_usable,timing_home_usable,timing_away_usable,timing_home_matches,timing_away_matches,timing_home_goals_scored,timing_home_goals_conceded,timing_away_goals_scored,timing_away_goals_conceded,timing_early_share,timing_late_share,slow_start_flag,late_goal_flag,neff_sim_H,neff_sim_A,press_stats_n_H,press_stats_n_A,xg_stats_n_H,xg_stats_n_A,sterile_flag,assassin_flag,sterile_H,sterile_A,assassin_H,assassin_A
2026-01-20T22:45:00,1/20/2026,Championship,England,,Sheffield Wed,Birmingham,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8896934986114502,1.1857784986495972,2.0754719972610474,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,87.4602563889331,31.790983488271568,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-20T22:45:00,1/20/2026,Championship,England,,Oxford,QPR,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7758031487464905,0.7952628135681152,1.5710659623146057,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,28.768695820841547,107.3856373593784,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-20T23:00:00,1/20/2026,Championship,England,,Wrexham,Leicester,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8529289960861206,0.850227415561676,1.7031564116477966,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,11.581188830706445,93.89296776358593,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-21T22:45:00,1/21/2026,Championship,England,,Southampton,Sheff Utd,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9226253032684326,1.0308983325958252,1.9535236358642578,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,94.29448373606192,119.14797653497826,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-21T22:45:00,1/21/2026,Championship,England,,Watford,Portsmouth,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1974989175796509,1.0361604690551758,2.2336593866348267,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,109.84465819856369,30.906497469208148,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-21T23:00:00,1/21/2026,Championship,England,,Stoke,Middlesbrough,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9822630882263184,1.0150145292282104,1.9972776174545288,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,156.3103591849862,157.96506986068138,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-23T22:00:00,1/23/2026,Ligue 1,France,,Auxerre,PSG,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7406086921691895,0.7798332571983337,1.5204419493675232,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,1.8466196504087204,104.36017849373142,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-23T22:00:00,1/23/2026,Ligue 2,France,,Nancy,Rodez,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8924066424369812,0.9639808535575867,1.8563874959945679,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,77.3470533417875,56.291210098034185,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-23T22:00:00,1/23/2026,Ligue 2,France,,Amiens,Laval,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8240167498588562,0.7213620543479919,1.5453788042068481,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,108.37699767026118,47.74921642166882,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-23T22:00:00,1/23/2026,Ligue 2,France,,Pau,Grenoble,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1329113245010376,1.293365716934204,2.4262770414352417,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,85.26519386321628,107.6509636375749,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-23T22:00:00,1/23/2026,Ligue 2,France,,Bastia,Montpellier,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8043473362922668,0.7286208868026733,1.5329682230949402,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,71.2578815221323,38.78050482729889,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-23T22:00:00,1/23/2026,Ligue 2,France,,Annecy,Clermont,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8330910801887512,0.7700746059417725,1.6031656861305237,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,46.45667833399146,103.19089284663967,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-23T22:30:00,1/23/2026,Bundesliga,Germany,,St. Pauli,Hamburg,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0846022367477417,0.6111124157905579,1.6957146525382996,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,13.386022944766133,16.858878835207932,7.0,8.0,7.0,8.0,0,0,0,0,0,0
2026-01-23T22:30:00,1/23/2026,Serie B,Italy,,Carrarese,Empoli,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9462816715240479,1.0700546503067017,2.0163363218307495,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,26.027446386103932,84.6161908908555,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-23T22:45:00,1/23/2026,Serie A,Italy,,Inter,Pisa,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2854278087615967,0.8057451844215393,2.091172993183136,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,99.91117948849117,2.337456093497127,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-23T23:00:00,1/23/2026,Championship,England,,Derby County,West Bromwich,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.846717357635498,1.0830707550048828,1.9297881126403809,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,117.78206553180613,145.98788033441812,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-24T15:30:00,1/24/2026,Championship,England,,Middlesbrough,Preston,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9179431200027466,1.0531461238861084,1.971089243888855,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,163.41360131224718,159.51578884788654,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-24T15:30:00,1/24/2026,Championship,England,,Millwall,Charlton,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8424874544143677,0.7855151295661926,1.6280025839805603,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,135.98940720054503,31.14629755876957,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-24T15:30:00,1/24/2026,Premier L,England,,West Ham,Sunderland,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8048728108406067,0.8452784419059753,1.650151252746582,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,98.84766867625312,51.82372324594134,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-24T16:00:00,1/24/2026,Ligue 2,France,,Guingamp,Troyes,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7577924132347107,0.8434222936630249,1.6012147068977356,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,108.79021622996466,113.09456560777048,10.0,8.0,10.0,8.0,0,0,0,0,0,0
2026-01-24T16:00:00,1/24/2026,Ligue 2,France,,Red Star,Boulogne,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7942355871200562,0.5793567299842834,1.3735923171043396,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,35.12000059293282,8.252581888597925,8.0,9.0,8.0,9.0,0,0,0,0,0,0
2026-01-24T17:00:00,1/24/2026,Serie A,Italy,,Como,Torino,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8997939825057983,0.7217593193054199,1.6215533018112183,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,32.12279006842553,56.461130051103396,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-24T17:00:00,1/24/2026,Serie B,Italy,,Cesena,Bari 1908,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9810944199562073,0.8598766922950745,1.8409711122512817,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,32.07108549319111,71.18666746930943,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-24T17:00:00,1/24/2026,Serie B,Italy,,Mantova,Venezia,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.5980432033538818,1.046837329864502,1.6448805332183838,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.744897288535519,75.625269065593,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-24T17:00:00,1/24/2026,Serie B,Italy,,Frosinone,Reggiana,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9902912974357605,0.5725245475769043,1.5628158450126648,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,106.80098645043634,40.27133116498785,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T17:00:00,1/24/2026,Serie B,Italy,,Stabia,Entella,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8075483441352844,0.9736478328704834,1.7811961770057678,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,15.116076891096098,62.164423035997814,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-24T17:00:00,1/24/2026,Serie B,Italy,,Monza,Delfino Pescara,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.2371491193771362,0.6986934542655945,1.9358425736427307,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,20.271501125953165,70.62635446395898,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-24T17:30:00,1/24/2026,Bundesliga,Germany,,Leverkusen,Bremen,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.1743024587631226,0.8703321218490601,2.0446345806121826,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,103.68090310279773,20.7099683744157,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-24T17:30:00,1/24/2026,Bundesliga,Germany,,B. Munich,Augsburg,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.7014278173446655,0.8613646626472473,2.562792479991913,0.5454545454545454,0.4545454545454546,0.5454545454545454,0.4545454545454546,0.0,0.0,0.0,0.0,-1.0,-1.0,0.5864661654135338,0.4135338345864662,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,105.79501985013505,7.5331206598562765,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-24T17:30:00,1/24/2026,Bundesliga,Germany,,1. FSV Mainz 05,Wolfsburg,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.014871597290039,0.9309197068214417,1.9457913041114807,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,97.45485990781656,98.61758749586355,8.0,7.0,8.0,7.0,0,0,0,0,0,0
2026-01-24T17:30:00,1/24/2026,Bundesliga,Germany,,Frankfurt,Hoffenheim,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3819719552993774,0.8060055375099182,2.1879774928092957,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,84.25564924306599,57.24403136878024,8.0,8.0,8.0,8.0,0,0,0,0,0,0
2026-01-24T17:30:00,1/24/2026,Bundesliga,Germany,,Heidenheim,Leipzig,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8378466367721558,0.6918290257453918,1.5296756625175476,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,15.533017712464448,73.08465516666183,9.0,8.0,9.0,8.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Championship,England,,Blackburn,Watford,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9361474514007568,0.992928147315979,1.9290755987167358,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,140.26220288891685,106.42583220858745,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Championship,England,,Birmingham,Stoke,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9753543138504028,1.3205167055130005,2.2958710193634033,0.5217391304347826,0.4782608695652174,0.5217391304347826,0.4782608695652174,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,141.91040335180776,116.69642554200881,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Championship,England,,Sheff Utd,Ipswich,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.875407874584198,0.8846974968910217,1.7601053714752197,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,117.15076213337598,70.23542707225609,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Championship,England,,Hull,Swansea,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9547938704490662,0.9210534691810608,1.875847339630127,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,136.18265629026936,155.2314784445415,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Championship,England,,QPR,Wrexham,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.964524507522583,0.7655999064445496,1.7301244139671326,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,156.28815579768715,12.132039677800954,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Championship,England,,Leicester,Oxford,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8399895429611206,0.7098513245582581,1.5498408675193787,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.33333333333333326,0.16666666666666663,0,0,46.66877226237674,29.658485426569502,9.0,10.0,9.0,10.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Championship,England,,Bristol City,Sheffield Wed,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9457283616065979,0.8542260527610779,1.7999544143676758,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,47.04467064472156,119.99248171796542,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Premier L,England,,Man City,Wolves,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.276084542274475,0.8439488410949707,2.120033383369446,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,93.22114235095695,19.045421571537386,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Premier L,England,,Fulham,Brighton,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.9021672606468201,0.7208169102668762,1.6229841709136963,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,45.058380135001876,80.68166521186897,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-24T18:00:00,1/24/2026,Premier L,England,,Burnley,Tottenham,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0777668952941895,0.8024259805679321,1.8801928758621216,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,66.94539014957378,102.48426259071516,10.0,10.0,10.0,10.0,0,0,0,0,0,0
2026-01-24T18:30:00,1/24/2026,Eredivisie,Netherlands,,Amsterdam,Volendam,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3010894060134888,0.8760724663734436,2.1771618723869324,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,56.01387935679284,10.501188442742324,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T19:00:00,1/24/2026,Liga 1,Romania,,Univers. Craiova,Botosani,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.3423829078674316,0.5619794726371765,1.9043623805046082,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,76.45394687371646,41.137830524783105,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T19:00:00,1/24/2026,Liga 1,Romania,,FCSB,Cluj,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,1.0535173416137695,0.6170816421508789,1.6705989837646484,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,66.83898279824368,39.023430873314794,8.0,10.0,8.0,10.0,0,0,0,0,0,0
2026-01-24T19:00:00,1/24/2026,Liga 1,Romania,,U. Cluj,Unirea Slobozia,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8327252864837646,0.5165599584579468,1.3492852449417114,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,22.148276589814767,17.752676715874575,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-24T19:00:00,1/24/2026,Liga 1,Romania,,Petrolul P.,Constanta,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.8811200857162476,0.777701735496521,1.6588218212127686,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,40.08698959806305,90.92939946555005,9.0,9.0,9.0,9.0,0,0,0,0,0,0
2026-01-24T19:00:00,1/24/2026,Liga 1,Romania,,Hermannstadt,Dinamo Bucuresti,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.7865084409713745,0.979888916015625,1.7663973569869995,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,44.71560353262344,65.12008640064326,10.0,9.0,10.0,9.0,0,0,0,0,0,0
2026-01-24T19:00:00,1/24/2026,Liga 1,Romania,,Uta Arad,Rapid B.,full,2026-01-11T23:59:59.999999,,,2025-08-01,2026-07-01,14,1965,1965,1965,1965,1965,258,253,253,0.755196213722229,0.7218666672706604,1.4770628809928894,0.4,0.6,0.4,0.6,0.0,0.0,0.0,0.0,-1.0,-1.0,0.48927038626609437,0.5107296137339057,,,,,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0,0,34.53743242391019,50.02717054640654,9.0,9.0,9.0,9.0,0,0,0,0,0,0
