Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,AST,HST,AvgLast5AwayGoalsScored,AvgLast5HomeGoalsScored,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgLast5AwayGoalsConceded,B365CD,MaxC>2.5,AvgAwayGoalsConceded,HS,AvgAHH,Over2.5
2022-04-03,F1,14:00,St Etienne,Marseille,A,D,2021/2022,80.0,60.0,9,2,2.4,1.8,36.84,68.42,1.6,1.4,3.2,2.48,0.84,5,2.05,1
2022-04-17,F1,19:45,Paris SG,Marseille,H,H,2021/2022,80.0,80.0,1,3,2.4,2.8,36.84,68.42,0.6,1.4,5.25,1.51,0.84,7,1.95,1
2022-04-24,F1,19:45,Reims,Marseille,A,D,2021/2022,60.0,40.0,3,3,2.2,1.0,36.84,47.37,1.2,1.2,3.4,2.21,0.84,10,1.83,0
2022-05-08,F1,16:05,Lorient,Marseille,A,A,2021/2022,80.0,60.0,6,0,2.6,1.6,36.84,31.58,1.4,1.0,3.6,1.97,0.84,7,1.96,1
2022-05-14,F1,20:00,Rennes,Marseille,H,H,2021/2022,60.0,60.0,0,4,1.8,3.4,36.84,47.37,0.8,1.2,3.75,1.89,0.84,12,2.03,0
2022-08-14,F1,19:45,Brest,Marseille,D,A,2022/2023,0.0,0.0,2,5,1.0,1.0,52.63,52.63,1.0,1.0,3.75,1.81,0.84,17,2.02,0
2022-08-28,F1,14:00,Nice,Marseille,A,A,2022/2023,50.0,50.0,4,2,2.0,0.5,52.63,36.84,2.0,0.5,3.6,1.99,0.84,16,2.03,1
2022-09-03,F1,16:00,Auxerre,Marseille,A,A,2022/2023,33.33,33.33,7,2,2.0,1.0,52.63,42.11,1.33,0.33,3.75,1.9,0.84,8,1.97,0
2022-09-30,F1,20:00,Angers,Marseille,A,A,2022/2023,50.0,80.0,7,5,2.25,1.0,52.63,73.68,2.2,0.25,3.8,1.83,0.84,16,1.86,1
2022-10-16,F1,19:45,Paris SG,Marseille,H,H,2022/2023,40.0,40.0,7,8,1.8,2.0,52.63,63.16,0.8,0.4,5.0,1.56,0.84,23,1.91,0
2022-10-29,F1,20:00,Strasbourg,Marseille,D,A,2022/2023,60.0,60.0,5,5,2.0,0.8,52.63,52.63,1.8,0.6,3.5,2.02,0.84,12,1.81,1
2022-11-13,F1,19:45,Monaco,Marseille,A,D,2022/2023,60.0,60.0,3,6,2.0,2.2,52.63,68.42,1.2,1.0,3.6,1.78,0.84,11,2.03,1
2023-01-02,F1,18:00,Montpellier,Marseille,A,D,2022/2023,80.0,60.0,9,1,2.0,1.0,52.63,68.42,1.6,1.2,4.2,1.79,0.84,8,1.87,1
2023-01-11,F1,20:00,Troyes,Marseille,A,A,2022/2023,60.0,20.0,4,1,1.8,0.8,52.63,42.11,1.2,1.2,4.0,2.02,0.84,5,1.98,0
2023-02-01,F1,18:00,Nantes,Marseille,A,D,2022/2023,60.0,20.0,4,2,2.2,0.8,52.63,47.37,1.0,1.0,3.8,2.02,0.84,12,1.85,0
2023-02-11,F1,20:00,Clermont,Marseille,A,A,2022/2023,40.0,20.0,5,4,2.2,0.4,52.63,47.37,1.4,0.6,3.5,2.12,0.84,9,1.97,0
2023-02-19,F1,19:45,Toulouse,Marseille,A,H,2022/2023,40.0,60.0,7,6,2.2,2.4,52.63,47.37,1.2,0.6,3.6,1.76,0.84,15,1.91,1
2023-03-05,F1,19:45,Rennes,Marseille,A,D,2022/2023,20.0,40.0,4,2,2.0,1.4,52.63,68.42,0.8,0.4,3.4,2.07,0.84,13,2.04,0
2023-03-19,F1,19:45,Reims,Marseille,A,A,2022/2023,40.0,80.0,5,6,2.0,2.6,52.63,52.63,0.8,0.6,3.4,1.91,0.84,19,1.81,1
2023-04-09,F1,19:45,Lorient,Marseille,D,D,2022/2023,40.0,20.0,2,5,1.6,1.0,52.63,63.16,0.2,0.6,4.33,1.72,0.84,9,2.04,0
2023-04-23,F1,19:45,Lyon,Marseille,A,A,2022/2023,60.0,60.0,7,2,1.6,1.4,52.63,57.89,1.0,0.8,3.3,1.89,0.84,7,1.85,1
2023-05-06,F1,20:00,Lens,Marseille,H,H,2022/2023,60.0,80.0,3,3,1.2,2.2,52.63,68.42,0.6,0.8,3.5,1.95,0.84,9,2.01,1
2023-05-20,F1,20:00,Lille,Marseille,H,A,2022/2023,80.0,100.0,3,3,1.2,2.6,52.63,68.42,1.2,1.2,3.6,1.86,0.84,12,1.81,1
2023-06-03,F1,20:00,Ajaccio,Marseille,H,D,2022/2023,60.0,40.0,5,1,0.8,0.2,52.63,36.84,1.6,1.2,4.5,1.8,0.84,3,1.86,0
2023-08-18,F1,20:00,Metz,Marseille,D,A,2023/2024,100.0,100.0,5,5,2.0,2.0,47.06,52.94,2.0,2.0,4.0,1.82,1.65,10,1.96,1
2023-09-01,F1,20:00,Nantes,Marseille,D,D,2023/2024,50.0,66.67,9,2,1.5,1.67,47.06,47.06,2.0,1.5,4.33,1.76,1.65,10,1.93,0
2023-09-24,F1,19:45,Paris SG,Marseille,H,H,2023/2024,66.67,75.0,0,5,1.0,2.25,47.06,82.35,1.0,2.33,4.5,1.6,1.65,15,2.04,1
2023-09-30,F1,20:00,Monaco,Marseille,H,D,2023/2024,75.0,75.0,4,7,1.25,2.25,47.06,52.94,0.75,2.5,3.8,1.6,1.65,10,1.91,1
2023-10-21,F1,20:00,Nice,Marseille,H,D,2023/2024,60.0,0.0,1,2,1.0,0.8,47.06,35.29,0.2,2.2,3.3,2.38,1.65,10,2.05,0
2023-11-12,F1,19:45,Lens,Marseille,H,D,2023/2024,40.0,40.0,2,3,0.6,1.6,47.06,41.18,0.6,2.0,3.4,1.99,1.65,14,1.94,0
2023-11-25,F1,20:00,Strasbourg,Marseille,D,D,2023/2024,40.0,40.0,3,7,0.6,0.8,47.06,64.71,1.2,2.0,3.6,2.05,1.65,15,1.89,0
2023-12-10,F1,19:45,Lorient,Marseille,A,A,2023/2024,40.0,80.0,8,9,1.4,1.2,47.06,64.71,2.2,1.6,3.75,2.09,1.65,15,1.81,1
2023-12-20,F1,20:00,Montpellier,Marseille,D,H,2023/2024,20.0,20.0,4,6,1.2,0.6,47.06,47.06,1.0,1.2,3.6,1.99,1.65,12,2.04,0
2024-02-04,F1,19:45,Lyon,Marseille,H,H,2023/2024,20.0,40.0,1,7,1.2,1.4,47.06,58.82,1.0,1.2,3.4,2.06,1.65,12,2.07,0
2024-02-18,F1,19:45,Brest,Marseille,H,D,2023/2024,20.0,20.0,2,5,1.2,1.6,47.06,29.41,0.2,1.2,3.1,2.15,1.65,15,1.79,0
2024-03-02,F1,20:00,Clermont,Marseille,A,A,2023/2024,40.0,40.0,11,2,2.0,0.8,47.06,41.18,2.0,1.2,4.2,1.8,1.65,7,1.98,1
2024-03-17,F1,16:05,Rennes,Marseille,H,H,2023/2024,20.0,60.0,1,4,1.2,2.0,47.06,70.59,0.8,1.2,3.4,1.85,1.65,7,1.81,0
2024-04-05,F1,20:00,Lille,Marseille,H,D,2023/2024,40.0,100.0,4,6,1.2,2.8,47.06,52.94,0.8,1.6,3.5,2.06,1.65,14,1.77,1
2024-04-21,F1,18:00,Toulouse,Marseille,D,D,2023/2024,60.0,80.0,3,3,1.6,1.8,47.06,64.71,1.4,1.8,3.25,2.13,1.65,10,2.0,1
2024-05-15,F1,20:00,Reims,Marseille,H,H,2023/2024,60.0,40.0,3,3,1.6,0.8,47.06,47.06,0.8,1.8,3.75,1.68,1.65,10,1.95,0
2024-05-19,F1,20:00,Le Havre,Marseille,A,D,2023/2024,60.0,40.0,7,6,1.0,0.8,47.06,47.06,1.4,1.8,3.7,1.78,1.65,13,1.81,1
2021-08-15,F1,14:00,Nantes,Metz,H,H,2021/2022,0.0,0.0,5,7,0.0,2.0,52.63,42.11,0.0,2.0,3.2,2.34,2.0,11,1.99,0
2021-08-29,F1,14:00,Clermont,Metz,D,A,2021/2022,50.0,50.0,4,4,1.0,2.0,52.63,57.89,1.0,2.0,4.0,2.08,2.0,16,1.79,1
2021-09-17,F1,20:00,Strasbourg,Metz,H,H,2021/2022,66.67,50.0,5,6,0.67,1.75,52.63,47.37,1.0,2.33,3.6,2.29,2.0,10,1.9,1
2021-09-26,F1,14:00,Brest,Metz,A,A,2021/2022,75.0,50.0,4,2,1.0,1.25,52.63,47.37,2.0,2.0,3.5,2.13,2.0,11,2.05,1
2021-10-03,F1,14:00,Angers,Metz,H,A,2021/2022,80.0,60.0,2,5,1.2,1.8,52.63,47.37,1.2,2.2,3.4,2.41,2.0,18,1.98,1
2021-10-24,F1,14:00,Lens,Metz,H,H,2021/2022,100.0,40.0,4,5,1.4,1.8,52.63,52.63,0.8,2.6,4.5,1.9,2.0,11,1.83,1
2021-11-07,F1,12:00,Marseille,Metz,D,D,2021/2022,80.0,40.0,4,3,1.0,1.6,52.63,52.63,0.8,2.2,4.75,1.7,2.0,15,1.92,0
2021-11-27,F1,20:00,Nice,Metz,A,A,2021/2022,60.0,40.0,1,2,1.2,1.2,52.63,52.63,1.2,1.6,5.0,1.85,2.0,20,1.97,0
2021-12-05,F1,14:00,Monaco,Metz,H,H,2021/2022,60.0,80.0,0,5,0.8,2.6,52.63,57.89,0.8,2.2,5.0,1.75,2.0,8,1.85,1
2021-12-22,F1,20:00,Lyon,Metz,D,D,2021/2022,40.0,40.0,2,6,0.6,1.4,52.63,57.89,1.0,1.8,5.0,1.67,2.0,18,1.96,0
2022-01-16,F1,14:00,Reims,Metz,A,D,2021/2022,20.0,20.0,5,2,0.6,0.8,52.63,47.37,0.6,1.0,3.6,2.41,2.0,14,2.03,0
2022-02-06,F1,14:00,Troyes,Metz,D,D,2021/2022,20.0,20.0,0,2,0.6,0.8,52.63,31.58,0.8,1.0,3.3,2.41,2.0,9,2.01,0
2022-02-18,F1,20:00,Lille,Metz,D,D,2021/2022,20.0,60.0,0,1,0.4,1.2,52.63,52.63,1.4,1.0,3.8,2.12,2.0,13,1.96,0
2022-03-06,F1,12:00,St Etienne,Metz,H,D,2021/2022,0.0,60.0,2,5,0.4,1.4,52.63,68.42,1.2,0.4,3.1,2.5,2.0,13,1.95,0
2022-03-20,F1,14:00,Rennes,Metz,H,H,2021/2022,20.0,60.0,1,8,0.4,4.0,52.63,47.37,0.4,1.4,5.75,1.75,2.0,21,1.87,1
2022-04-10,F1,12:00,Bordeaux,Metz,H,A,2021/2022,40.0,40.0,2,7,0.4,1.6,52.63,47.37,1.8,2.0,3.4,2.24,2.0,12,1.96,1
2022-04-20,F1,18:00,Lorient,Metz,H,D,2021/2022,40.0,40.0,5,5,0.4,1.6,52.63,31.58,1.4,2.2,4.0,2.06,2.0,15,2.04,0
2022-05-01,F1,14:00,Montpellier,Metz,D,A,2021/2022,60.0,60.0,5,6,0.8,1.0,52.63,47.37,1.6,2.6,4.0,1.74,2.0,18,1.97,1
2022-05-21,F1,20:00,Paris SG,Metz,H,H,2021/2022,80.0,80.0,1,12,0.8,3.0,52.63,68.42,1.0,3.4,11.0,1.22,2.0,27,2.0,1
2023-08-13,F1,16:05,Rennes,Metz,H,D,2023/2024,100.0,100.0,3,14,1.0,5.0,52.94,70.59,1.0,5.0,4.2,1.82,1.82,29,1.93,1
2023-08-27,F1,14:00,Clermont,Metz,A,D,2023/2024,50.0,50.0,5,4,1.0,1.0,52.94,41.18,2.5,2.5,3.6,2.02,1.82,16,1.89,0
2023-09-16,F1,20:00,Lens,Metz,A,A,2023/2024,33.33,0.0,2,10,1.0,0.5,52.94,41.18,1.0,1.67,4.33,1.74,1.82,31,1.81,0
2023-10-01,F1,14:00,Toulouse,Metz,H,H,2023/2024,50.0,66.67,3,10,0.75,2.0,52.94,64.71,1.0,2.0,3.6,2.06,1.82,15,1.83,1
2023-10-22,F1,16:05,Monaco,Metz,H,D,2023/2024,60.0,80.0,4,13,0.8,2.2,52.94,52.94,0.8,2.0,5.5,1.46,1.82,27,1.91,1
2023-11-05,F1,12:00,Lyon,Metz,D,D,2023/2024,40.0,60.0,5,4,0.8,1.2,52.94,58.82,2.0,1.2,3.8,1.9,1.82,15,1.83,0
2023-11-26,F1,14:00,Lorient,Metz,A,H,2023/2024,60.0,80.0,5,5,1.2,1.2,52.94,64.71,1.8,1.6,3.4,2.33,1.82,11,1.98,1
2023-12-03,F1,16:05,Lille,Metz,H,H,2023/2024,60.0,20.0,4,6,1.0,1.4,52.94,52.94,0.6,2.0,4.5,1.9,1.82,16,1.97,0
2023-12-20,F1,20:00,Paris SG,Metz,H,D,2023/2024,60.0,100.0,1,5,1.2,3.2,52.94,82.35,0.8,2.0,8.0,1.45,1.82,13,1.91,1
2024-01-27,F1,16:00,Nice,Metz,H,D,2023/2024,40.0,20.0,1,9,1.0,1.6,52.94,35.29,0.2,1.8,4.2,2.4,1.82,15,2.0,0
2024-02-09,F1,20:00,Marseille,Metz,D,D,2023/2024,40.0,60.0,3,6,1.0,1.8,52.94,52.94,1.0,1.8,4.75,1.99,1.82,18,2.01,0
2024-02-18,F1,14:00,Montpellier,Metz,H,H,2023/2024,40.0,40.0,4,7,0.4,1.0,52.94,47.06,0.6,2.0,4.0,2.19,1.82,21,2.0,1
2024-03-03,F1,14:00,Nantes,Metz,A,D,2023/2024,40.0,20.0,4,2,0.8,0.2,52.94,47.06,1.8,1.6,3.4,2.62,1.82,9,2.04,0
2024-03-17,F1,14:00,Reims,Metz,H,D,2023/2024,40.0,40.0,4,7,0.8,1.0,52.94,47.06,1.2,1.4,3.75,2.02,1.82,17,2.0,1
2024-04-07,F1,12:00,Brest,Metz,H,H,2023/2024,60.0,20.0,6,10,1.4,1.4,52.94,29.41,0.8,2.0,4.2,2.17,1.82,24,1.91,1
2024-04-21,F1,14:00,Le Havre,Metz,A,D,2023/2024,60.0,20.0,2,4,1.4,0.4,52.94,47.06,1.2,1.8,3.1,2.58,1.82,16,1.85,0
2024-05-12,F1,20:00,Strasbourg,Metz,H,D,2023/2024,60.0,60.0,2,2,1.6,1.6,52.94,64.71,1.2,1.6,3.6,1.96,1.82,10,1.88,1
2021-08-13,F1,20:00,Lorient,Monaco,H,H,2021/2022,0.0,0.0,3,2,0.0,1.0,52.63,31.58,0.0,1.0,3.75,2.06,1.26,2,1.95,0
2021-08-29,F1,12:00,Troyes,Monaco,A,A,2021/2022,50.0,100.0,4,3,1.0,1.0,52.63,31.58,2.0,1.0,3.75,2.0,1.26,12,2.02,1
2021-09-19,F1,12:00,Nice,Monaco,D,A,2021/2022,66.67,66.67,3,3,1.33,2.0,52.63,52.63,0.67,1.33,3.4,2.07,1.26,12,1.95,1
2021-09-26,F1,16:00,Clermont,Monaco,A,D,2021/2022,75.0,50.0,3,4,1.75,1.5,52.63,57.89,1.5,1.25,3.6,1.91,1.26,12,1.83,1
2021-10-16,F1,20:00,Lyon,Monaco,H,D,2021/2022,60.0,60.0,3,8,1.4,2.4,52.63,57.89,1.2,1.4,3.75,1.74,1.26,14,1.95,0
2021-10-31,F1,16:00,Brest,Monaco,H,H,2021/2022,60.0,40.0,2,3,1.4,1.4,52.63,47.37,1.6,1.6,3.8,1.78,1.26,7,1.87,0
2021-11-07,F1,14:00,Reims,Monaco,D,D,2021/2022,40.0,40.0,3,4,1.0,0.8,52.63,47.37,1.0,1.4,3.6,2.36,1.26,11,1.87,0
2021-12-01,F1,18:00,Angers,Monaco,A,A,2021/2022,40.0,60.0,8,3,1.2,1.2,52.63,47.37,1.4,1.2,3.25,2.18,1.26,9,1.89,1
2021-12-12,F1,19:45,Paris SG,Monaco,H,H,2021/2022,20.0,60.0,3,2,0.6,1.8,52.63,68.42,0.6,1.4,4.8,1.51,1.26,9,1.98,0
2022-01-09,F1,16:05,Nantes,Monaco,D,D,2021/2022,20.0,60.0,1,4,0.6,1.4,52.63,42.11,1.2,1.0,3.3,2.23,1.26,8,1.97,0
2022-01-23,F1,16:05,Montpellier,Monaco,H,H,2021/2022,40.0,40.0,7,7,1.0,1.6,52.63,47.37,1.0,1.2,3.6,2.0,1.26,15,1.82,1
2022-02-20,F1,16:05,Bordeaux,Monaco,D,H,2021/2022,40.0,60.0,4,3,1.2,1.8,52.63,47.37,2.0,1.4,4.0,1.82,1.26,11,2.02,0
2022-03-06,F1,19:45,Marseille,Monaco,A,D,2021/2022,20.0,20.0,3,2,0.8,1.4,52.63,52.63,1.4,1.2,3.25,1.97,1.26,13,1.98,0
2022-03-13,F1,14:00,Strasbourg,Monaco,H,H,2021/2022,20.0,20.0,0,3,0.8,1.0,52.63,47.37,0.6,1.0,3.1,2.24,1.26,11,1.8,0
2022-04-03,F1,14:00,Metz,Monaco,A,D,2021/2022,40.0,40.0,4,4,1.2,0.4,52.63,47.37,1.2,1.2,4.2,2.04,1.26,17,1.89,1
2022-04-15,F1,20:00,Rennes,Monaco,A,D,2021/2022,40.0,60.0,4,4,1.4,3.2,52.63,47.37,1.0,1.0,3.6,1.7,1.26,13,1.82,1
2022-04-23,F1,18:00,St Etienne,Monaco,A,A,2021/2022,60.0,60.0,6,4,2.0,1.4,52.63,68.42,2.0,1.0,4.2,1.69,1.26,8,2.03,1
2022-05-06,F1,20:00,Lille,Monaco,A,A,2021/2022,80.0,40.0,3,5,2.2,0.6,52.63,52.63,0.8,1.2,3.6,1.86,1.26,15,1.9,1
2022-05-21,F1,20:00,Lens,Monaco,D,D,2021/2022,100.0,80.0,5,10,2.6,2.4,52.63,52.63,1.0,1.4,4.0,1.59,1.26,28,2.06,1
2022-08-06,F1,16:00,Strasbourg,Monaco,A,A,2022/2023,100.0,100.0,11,7,2.0,1.0,57.89,52.63,2.0,1.0,3.2,2.22,1.32,11,1.88,1
2022-08-28,F1,19:45,Paris SG,Monaco,D,A,2022/2023,50.0,50.0,3,5,1.5,3.0,57.89,63.16,1.5,1.0,6.5,1.29,1.32,18,1.96,0
2022-09-04,F1,19:45,Nice,Monaco,A,D,2022/2023,33.33,33.33,2,5,1.33,0.33,57.89,36.84,1.67,0.67,3.4,1.96,1.32,12,2.05,0
2022-09-18,F1,12:00,Reims,Monaco,A,D,2022/2023,50.0,50.0,11,2,1.75,1.0,57.89,52.63,2.25,0.5,3.6,1.82,1.32,9,1.91,1
2022-10-09,F1,12:00,Montpellier,Monaco,A,A,2022/2023,40.0,60.0,7,1,1.8,1.2,57.89,68.42,1.6,0.4,4.2,1.62,1.32,11,1.95,0
2022-10-23,F1,19:45,Lille,Monaco,H,D,2022/2023,40.0,80.0,6,7,2.0,1.8,57.89,68.42,2.6,1.0,3.75,1.76,1.32,20,1.81,1
2022-11-06,F1,14:00,Toulouse,Monaco,A,D,2022/2023,40.0,60.0,10,5,2.2,2.0,57.89,47.37,1.6,0.8,3.8,1.61,1.32,13,1.97,0
2022-12-28,F1,16:00,Auxerre,Monaco,A,D,2022/2023,60.0,40.0,3,6,2.6,1.2,57.89,42.11,1.6,1.2,4.0,1.7,1.32,11,1.88,1
2023-01-11,F1,20:00,Lorient,Monaco,D,D,2022/2023,60.0,60.0,4,6,2.4,0.8,57.89,63.16,1.6,1.6,3.8,1.71,1.32,8,1.95,1
2023-01-28,F1,20:00,Marseille,Monaco,D,A,2022/2023,60.0,40.0,4,6,2.2,2.2,57.89,68.42,0.8,1.8,3.75,1.78,1.32,22,1.81,0
2023-02-05,F1,12:00,Clermont,Monaco,A,A,2022/2023,40.0,20.0,5,3,2.0,0.6,57.89,47.37,1.2,1.0,3.75,2.06,1.32,8,2.0,0
2023-02-19,F1,14:00,Brest,Monaco,A,A,2022/2023,60.0,60.0,3,3,2.0,1.6,57.89,52.63,1.4,1.2,3.6,1.84,1.32,13,1.85,1
2023-03-05,F1,12:00,Troyes,Monaco,D,H,2022/2023,60.0,40.0,4,6,1.8,0.8,57.89,42.11,1.8,1.2,4.75,1.65,1.32,13,2.05,1
2023-03-19,F1,12:00,Ajaccio,Monaco,A,A,2022/2023,40.0,20.0,4,1,1.8,0.4,57.89,36.84,1.6,0.8,3.6,2.2,1.32,10,1.95,0
2023-04-09,F1,16:05,Nantes,Monaco,D,A,2022/2023,60.0,60.0,10,2,2.0,1.0,57.89,47.37,1.6,1.0,3.75,1.72,1.32,9,1.91,1
2023-04-22,F1,20:00,Lens,Monaco,H,H,2022/2023,80.0,80.0,4,8,1.6,2.4,57.89,68.42,0.6,1.6,3.6,1.83,1.32,21,1.83,1
2023-05-07,F1,12:00,Angers,Monaco,A,A,2022/2023,80.0,40.0,6,3,1.6,0.8,57.89,73.68,1.4,1.6,4.0,1.74,1.32,10,1.85,1
2023-05-19,F1,20:00,Lyon,Monaco,H,D,2022/2023,80.0,80.0,9,11,1.4,2.6,57.89,57.89,1.8,1.8,4.0,1.51,1.32,22,1.82,1
2023-05-27,F1,20:00,Rennes,Monaco,H,D,2022/2023,80.0,60.0,3,6,1.0,2.6,57.89,68.42,0.6,2.2,3.8,1.65,1.32,12,1.82,0
2023-08-13,F1,14:00,Clermont,Monaco,A,A,2023/2024,100.0,100.0,8,7,4.0,2.0,70.59,41.18,4.0,2.0,3.4,1.85,1.65,15,1.83,1
2023-08-25,F1,20:00,Nantes,Monaco,D,H,2023/2024,100.0,100.0,10,3,3.5,2.0,70.59,47.06,2.5,2.5,3.8,1.7,1.65,3,1.87,1
2023-09-17,F1,12:00,Lorient,Monaco,D,D,2023/2024,100.0,66.67,7,3,3.0,2.33,70.59,64.71,1.33,2.33,4.0,1.66,1.65,10,1.99,1
2023-10-07,F1,20:00,Reims,Monaco,A,A,2023/2024,100.0,50.0,4,4,3.0,1.5,70.59,47.06,1.25,2.0,3.75,1.58,1.65,11,1.95,1
2023-10-29,F1,14:00,Lille,Monaco,H,H,2023/2024,80.0,20.0,6,5,2.4,1.4,70.59,52.94,0.4,2.0,3.6,1.65,1.65,7,1.98,0
2023-11-11,F1,20:00,Le Havre,Monaco,D,D,2023/2024,60.0,40.0,4,5,1.6,1.0,70.59,47.06,0.6,1.6,4.0,1.79,1.65,9,1.87,0
2023-11-24,F1,20:00,Paris SG,Monaco,H,H,2023/2024,60.0,100.0,7,11,1.4,3.4,70.59,82.35,1.0,2.0,5.0,1.37,1.65,16,1.96,1
2023-12-09,F1,16:00,Rennes,Monaco,A,D,2023/2024,60.0,60.0,5,5,1.4,1.2,70.59,70.59,1.6,1.8,3.6,1.75,1.65,15,1.89,1
2023-12-20,F1,20:00,Toulouse,Monaco,A,A,2023/2024,60.0,40.0,4,5,1.2,0.8,70.59,64.71,1.2,1.8,4.0,1.76,1.65,20,1.84,1
2024-01-27,F1,20:00,Marseille,Monaco,D,A,2023/2024,80.0,60.0,5,9,1.6,2.0,70.59,52.94,0.8,1.8,3.6,1.77,1.65,22,2.08,1
2024-02-11,F1,19:45,Nice,Monaco,A,D,2023/2024,100.0,40.0,5,5,2.2,1.6,70.59,35.29,0.8,2.2,3.25,2.34,1.65,15,2.0,1
2024-02-25,F1,12:00,Lens,Monaco,A,A,2023/2024,100.0,60.0,9,10,2.4,2.0,70.59,41.18,1.6,1.6,3.6,1.81,1.65,20,2.06,1
2024-03-10,F1,14:00,Strasbourg,Monaco,A,D,2023/2024,80.0,80.0,6,1,2.2,0.8,70.59,64.71,2.0,1.4,3.75,1.68,1.65,8,1.84,0
2024-03-30,F1,16:00,Metz,Monaco,A,A,2023/2024,80.0,60.0,7,7,2.8,1.0,70.59,52.94,2.0,1.6,4.33,1.74,1.65,13,1.82,1
2024-04-21,F1,16:05,Brest,Monaco,A,A,2023/2024,60.0,20.0,3,2,2.8,1.4,70.59,29.41,1.2,1.2,3.5,1.85,1.65,12,1.97,0
2024-04-28,F1,18:00,Lyon,Monaco,H,H,2023/2024,60.0,60.0,5,4,2.6,1.8,70.59,58.82,1.8,1.4,4.0,1.38,1.65,15,1.92,1
2024-05-12,F1,20:00,Montpellier,Monaco,A,D,2023/2024,40.0,40.0,9,3,2.4,1.4,70.59,47.06,2.2,1.0,4.33,1.32,1.65,14,1.79,0
2021-08-15,F1,14:00,Reims,Montpellier,D,A,2021/2022,100.0,100.0,5,9,3.0,3.0,47.37,47.37,3.0,3.0,3.4,2.1,1.84,19,1.89,1
2021-08-29,F1,16:00,Lille,Montpellier,H,D,2021/2022,100.0,100.0,3,4,2.0,1.0,47.37,52.63,2.5,2.5,4.0,1.85,1.84,15,1.92,1
2021-09-19,F1,14:00,Troyes,Montpellier,D,H,2021/2022,66.67,66.67,2,3,1.67,1.0,47.37,31.58,1.67,2.0,3.6,1.79,1.84,8,1.87,0
2021-09-25,F1,20:00,Paris SG,Montpellier,H,H,2021/2022,50.0,75.0,4,5,1.25,3.0,47.37,68.42,0.75,2.0,10.0,1.36,1.84,16,1.95,0
2021-10-24,F1,16:00,Monaco,Montpellier,H,H,2021/2022,60.0,60.0,3,4,1.2,1.8,47.37,57.89,1.2,2.2,4.75,1.64,1.84,14,2.03,1
2021-11-07,F1,16:00,Nice,Montpellier,A,D,2021/2022,40.0,60.0,2,6,0.8,1.6,47.37,52.63,1.4,1.6,4.75,1.69,1.84,22,1.94,0
2021-11-20,F1,20:00,Rennes,Montpellier,H,H,2021/2022,20.0,40.0,2,7,0.6,3.0,47.37,47.37,0.2,1.6,4.5,1.63,1.84,30,1.88,0
2021-12-01,F1,18:00,Metz,Montpellier,A,A,2021/2022,40.0,80.0,7,7,1.0,1.2,47.37,47.37,2.4,1.6,3.4,2.08,1.84,20,1.9,1
2021-12-11,F1,16:00,Brest,Montpellier,A,A,2021/2022,60.0,40.0,4,6,1.8,1.6,47.37,47.37,1.0,1.2,3.6,1.92,1.84,17,1.82,1
2022-01-16,F1,14:00,Strasbourg,Montpellier,H,A,2021/2022,60.0,60.0,5,8,1.8,2.6,47.37,47.37,1.2,1.2,3.5,1.98,1.84,19,2.07,1
2022-02-05,F1,16:00,St Etienne,Montpellier,H,A,2021/2022,80.0,80.0,2,8,1.8,1.0,47.37,68.42,2.4,1.8,3.3,2.18,1.84,27,1.94,1
2022-02-20,F1,14:00,Lorient,Montpellier,A,D,2021/2022,80.0,0.0,5,3,2.0,0.6,47.37,31.58,0.6,1.4,3.1,2.24,1.84,16,2.04,0
2022-03-06,F1,14:00,Nantes,Montpellier,H,D,2021/2022,60.0,40.0,1,5,1.4,2.0,47.37,42.11,0.6,1.6,3.3,2.16,1.84,16,1.81,0
2022-03-20,F1,14:00,Bordeaux,Montpellier,A,A,2021/2022,40.0,20.0,2,10,1.0,1.0,47.37,47.37,1.8,1.6,3.4,1.99,1.84,32,1.81,0
2022-04-10,F1,20:00,Marseille,Montpellier,H,H,2021/2022,20.0,40.0,2,5,0.8,1.8,47.37,52.63,1.2,1.4,4.75,1.72,1.84,11,1.9,0
2022-04-20,F1,20:00,Lens,Montpellier,H,H,2021/2022,0.0,40.0,4,5,0.6,1.8,47.37,52.63,0.6,1.2,4.33,1.77,1.84,12,1.99,0
2022-04-23,F1,16:00,Lyon,Montpellier,H,D,2021/2022,20.0,80.0,7,13,0.8,3.2,47.37,57.89,2.0,2.2,5.25,1.41,1.84,27,1.93,1
2022-05-08,F1,14:00,Clermont,Montpellier,H,D,2021/2022,40.0,80.0,2,4,1.0,1.4,47.37,57.89,2.8,2.2,4.2,1.76,1.84,12,1.9,1
2022-05-21,F1,20:00,Angers,Montpellier,H,H,2021/2022,40.0,40.0,1,3,0.6,1.6,47.37,47.37,1.0,2.6,3.6,1.72,1.84,19,2.02,0
2022-08-13,F1,20:00,Paris SG,Montpellier,H,H,2022/2023,100.0,100.0,4,10,2.0,5.0,57.89,63.16,2.0,5.0,17.0,1.2,1.74,20,1.91,1
2022-08-28,F1,14:00,Brest,Montpellier,A,A,2022/2023,100.0,50.0,8,0,4.5,0.5,57.89,52.63,4.0,2.5,3.5,1.9,1.74,6,1.91,1
