Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,MaxC>2.5,AS,AvgAwayGoalsScored,HF,AvgHomeGoalsConceded,Over2.5
2021-12-12,I1,17:00,Sassuolo,Lazio,H,A,2021/2022,100.0,100.0,6,2,84.21,73.68,2.6,1.6,2.0,1.4,1.8,6,1.84,9,1.58,1
2021-12-22,I1,15:30,Venezia,Lazio,A,D,2021/2022,100.0,60.0,2,4,84.21,52.63,2.0,2.4,1.6,1.8,2.21,7,1.84,11,2.0,1
2022-01-09,I1,19:45,Inter,Lazio,H,D,2021/2022,100.0,60.0,6,2,84.21,63.16,2.0,0.6,2.4,1.6,1.6,5,1.84,11,0.84,1
2022-01-15,I1,17:00,Salernitana,Lazio,A,A,2021/2022,100.0,40.0,1,8,84.21,57.89,1.2,2.6,0.0,2.2,1.63,15,1.84,11,2.05,1
2022-02-05,I1,19:45,Fiorentina,Lazio,A,D,2021/2022,100.0,100.0,3,7,84.21,63.16,1.0,1.2,3.0,2.2,1.89,12,1.84,13,1.05,1
2022-02-20,I1,19:45,Udinese,Lazio,D,D,2021/2022,80.0,20.0,2,2,84.21,52.63,0.8,1.6,1.2,2.2,2.47,10,1.84,22,1.53,0
2022-03-05,I1,19:45,Cagliari,Lazio,A,A,2021/2022,80.0,60.0,3,5,84.21,57.89,0.6,2.0,0.8,2.2,2.06,13,1.84,10,1.74,1
2022-03-20,I1,17:00,Roma,Lazio,H,H,2021/2022,80.0,40.0,5,3,84.21,42.11,0.8,0.4,1.4,2.0,2.23,9,1.84,16,0.84,1
2022-04-10,I1,11:30,Genoa,Lazio,A,A,2021/2022,80.0,20.0,4,11,84.21,42.11,1.0,1.0,0.6,2.2,2.19,17,1.84,7,1.32,1
2022-04-30,I1,19:45,Spezia,Lazio,A,H,2021/2022,80.0,40.0,3,9,84.21,52.63,1.6,1.6,1.4,2.4,1.74,22,1.84,15,1.58,1
2022-05-16,I1,19:45,Juventus,Lazio,D,H,2021/2022,100.0,40.0,2,7,84.21,21.05,1.8,1.0,1.4,2.6,1.84,18,1.84,16,0.74,1
2022-08-20,I1,17:30,Torino,Lazio,D,D,2022/2023,0.0,0.0,1,2,31.58,21.05,0.0,0.0,0.0,0.0,1.97,7,1.47,11,1.0,0
2022-08-31,I1,17:30,Sampdoria,Lazio,D,A,2022/2023,0.0,0.0,3,6,31.58,31.58,0.5,1.0,0.33,0.5,1.88,13,1.47,10,1.47,0
2022-09-18,I1,14:00,Cremonese,Lazio,A,A,2022/2023,33.33,66.67,3,6,31.58,42.11,0.33,2.0,0.33,1.67,1.82,14,1.47,12,1.63,1
2022-10-10,I1,19:45,Fiorentina,Lazio,A,A,2022/2023,50.0,40.0,3,6,31.58,47.37,0.25,1.4,1.2,2.25,2.02,10,1.47,17,1.16,1
2022-10-23,I1,17:00,Atalanta,Lazio,A,A,2022/2023,40.0,40.0,0,5,31.58,57.89,0.2,1.0,1.4,2.2,1.8,12,1.47,15,1.37,0
2022-11-06,I1,17:00,Roma,Lazio,A,A,2022/2023,40.0,40.0,2,3,31.58,36.84,0.2,0.8,1.0,2.4,2.25,5,1.47,18,0.79,0
2022-11-13,I1,19:45,Juventus,Lazio,H,H,2022/2023,60.0,80.0,9,3,31.58,47.37,0.6,0.4,2.8,2.2,2.46,10,1.47,10,0.79,1
2023-01-04,I1,15:30,Lecce,Lazio,H,A,2022/2023,60.0,40.0,4,2,31.58,36.84,1.0,1.0,1.2,1.6,2.27,8,1.47,16,1.26,1
2023-01-15,I1,11:30,Sassuolo,Lazio,A,A,2022/2023,40.0,60.0,2,3,31.58,47.37,1.0,1.6,1.0,1.2,1.68,12,1.47,17,1.21,0
2023-02-06,I1,17:30,Verona,Lazio,D,A,2022/2023,40.0,20.0,4,2,31.58,52.63,1.2,0.8,1.2,1.0,2.38,9,1.47,16,1.68,0
2023-02-19,I1,14:00,Salernitana,Lazio,A,D,2022/2023,40.0,40.0,2,7,31.58,63.16,1.2,2.0,0.4,1.2,2.08,21,1.47,10,1.37,0
2023-03-03,I1,19:45,Napoli,Lazio,A,D,2022/2023,20.0,80.0,2,2,31.58,52.63,0.6,1.0,2.6,1.4,2.22,5,1.47,13,0.79,0
2023-03-11,I1,19:45,Bologna,Lazio,D,D,2022/2023,0.0,0.0,2,2,31.58,31.58,0.2,0.4,0.8,1.2,3.0,5,1.47,11,0.74,0
2023-04-02,I1,14:00,Monza,Lazio,A,A,2022/2023,0.0,40.0,3,4,31.58,42.11,0.2,1.4,1.0,1.2,2.45,8,1.47,13,1.16,0
2023-04-14,I1,19:45,Spezia,Lazio,A,A,2022/2023,20.0,40.0,2,7,31.58,52.63,0.0,1.4,0.6,1.6,2.25,13,1.47,12,1.58,1
2023-04-30,I1,11:30,Inter,Lazio,H,A,2022/2023,40.0,20.0,9,5,31.58,47.37,0.6,0.8,1.0,1.4,2.24,9,1.47,13,0.74,1
2023-05-06,I1,14:00,Milan,Lazio,H,H,2022/2023,40.0,0.0,3,0,31.58,52.63,1.0,0.4,1.2,1.2,2.33,8,1.47,10,1.05,0
2023-05-21,I1,19:45,Udinese,Lazio,A,D,2022/2023,40.0,40.0,2,4,31.58,52.63,1.0,0.8,1.6,1.4,2.05,14,1.47,15,1.05,0
2023-06-03,I1,20:00,Empoli,Lazio,A,D,2022/2023,40.0,80.0,1,11,31.58,42.11,1.0,1.6,1.8,1.4,1.72,21,1.47,7,1.21,0
2023-08-20,I1,19:45,Lecce,Lazio,H,A,2023/2024,100.0,100.0,7,4,52.63,36.84,2.0,1.0,2.0,1.0,2.38,10,1.37,12,1.42,1
2023-09-02,I1,19:45,Napoli,Lazio,A,D,2023/2024,100.0,50.0,4,2,52.63,63.16,1.5,1.0,1.5,1.5,1.81,6,1.37,8,1.42,1
2023-09-16,I1,14:00,Juventus,Lazio,H,H,2023/2024,100.0,50.0,7,5,52.63,26.32,2.0,1.0,2.0,1.33,2.17,16,1.37,13,0.58,1
2023-09-30,I1,17:00,Milan,Lazio,H,D,2023/2024,75.0,33.33,7,4,52.63,52.63,2.0,0.33,2.33,1.0,2.02,13,1.37,15,0.89,0
2023-10-21,I1,19:45,Sassuolo,Lazio,A,A,2023/2024,60.0,40.0,2,6,52.63,47.37,1.6,1.6,1.4,1.2,1.76,18,1.37,6,1.79,0
2023-11-03,I1,19:45,Bologna,Lazio,H,D,2023/2024,40.0,60.0,2,1,52.63,36.84,1.4,0.4,1.6,1.0,2.56,11,1.37,12,0.63,0
2023-11-25,I1,14:00,Salernitana,Lazio,H,A,2023/2024,40.0,60.0,6,2,52.63,68.42,1.6,2.0,1.0,0.8,2.35,13,1.37,11,2.0,1
2023-12-09,I1,14:00,Verona,Lazio,D,A,2023/2024,20.0,60.0,1,5,52.63,57.89,1.2,2.0,1.0,0.8,2.38,14,1.37,16,1.37,0
2023-12-22,I1,17:30,Empoli,Lazio,A,A,2023/2024,20.0,40.0,7,7,52.63,31.58,0.8,2.0,0.8,1.2,2.22,14,1.37,6,1.21,0
2024-01-07,I1,14:00,Udinese,Lazio,A,A,2023/2024,40.0,80.0,2,2,52.63,47.37,1.0,1.6,2.0,1.2,2.38,7,1.37,16,1.53,1
2024-02-04,I1,17:00,Atalanta,Lazio,H,H,2023/2024,60.0,60.0,5,1,52.63,68.42,1.4,0.4,3.0,1.4,2.33,7,1.37,13,0.84,1
2024-02-10,I1,14:00,Cagliari,Lazio,A,A,2023/2024,60.0,80.0,6,5,52.63,63.16,1.2,1.4,1.2,1.8,2.33,12,1.37,6,1.68,1
2024-02-22,I1,19:45,Torino,Lazio,A,D,2023/2024,60.0,20.0,4,4,52.63,26.32,1.0,0.6,1.2,2.0,2.89,7,1.37,11,0.47,0
2024-02-26,I1,19:45,Fiorentina,Lazio,H,A,2023/2024,80.0,60.0,7,1,52.63,68.42,1.4,1.0,2.0,1.8,2.2,5,1.37,15,1.16,1
2024-03-16,I1,19:45,Frosinone,Lazio,A,D,2023/2024,80.0,80.0,5,7,52.63,73.68,1.6,2.2,1.6,2.0,2.02,22,1.37,10,1.68,1
2024-04-06,I1,17:00,Roma,Lazio,H,H,2023/2024,60.0,60.0,3,1,52.63,52.63,1.2,1.2,2.2,1.8,2.28,11,1.37,14,1.0,0
2024-04-19,I1,17:30,Genoa,Lazio,A,D,2023/2024,40.0,40.0,2,1,52.63,42.11,1.0,1.8,1.2,1.4,2.49,13,1.37,7,1.16,0
2024-05-04,I1,17:00,Monza,Lazio,D,A,2023/2024,60.0,80.0,7,5,52.63,42.11,1.4,2.4,1.4,1.4,1.98,9,1.37,8,1.37,1
2024-05-19,I1,17:00,Inter,Lazio,D,A,2023/2024,40.0,20.0,7,3,52.63,52.63,1.2,0.8,1.6,1.4,1.7,8,1.37,10,0.58,0
2022-08-20,I1,19:45,Sassuolo,Lecce,H,H,2022/2023,0.0,0.0,3,1,26.32,47.37,1.0,0.0,1.0,0.0,1.54,7,0.79,14,1.21,0
2022-08-31,I1,19:45,Napoli,Lecce,D,D,2022/2023,0.0,50.0,7,4,26.32,52.63,1.0,0.5,2.5,0.5,1.59,9,0.79,1,0.79,0
2022-09-05,I1,19:45,Torino,Lecce,H,H,2022/2023,0.0,0.0,4,2,26.32,21.05,1.0,0.0,0.5,0.33,2.12,10,0.79,16,1.0,0
2022-09-16,I1,19:45,Salernitana,Lecce,A,A,2022/2023,25.0,75.0,4,4,26.32,63.16,1.0,1.25,1.75,0.75,2.14,13,0.79,9,1.37,1
2022-10-09,I1,19:45,Roma,Lecce,H,D,2022/2023,40.0,50.0,6,3,26.32,36.84,1.2,0.5,1.5,0.8,1.96,6,0.79,12,0.79,1
2022-10-23,I1,14:00,Bologna,Lecce,H,H,2022/2023,40.0,20.0,3,3,26.32,31.58,1.4,0.8,1.2,0.8,2.29,9,0.79,11,0.74,0
2022-11-04,I1,19:45,Udinese,Lecce,D,A,2022/2023,40.0,80.0,5,1,26.32,52.63,1.4,1.2,2.2,0.8,2.04,9,0.79,12,1.05,0
2022-11-12,I1,17:00,Sampdoria,Lecce,A,A,2022/2023,40.0,40.0,2,3,26.32,31.58,1.2,2.0,0.2,1.2,3.2,11,0.79,14,1.47,0
2023-01-08,I1,14:00,Spezia,Lecce,D,D,2022/2023,20.0,60.0,2,4,26.32,52.63,1.0,1.4,1.2,0.8,2.25,15,0.79,14,1.58,0
2023-01-21,I1,14:00,Verona,Lecce,H,H,2022/2023,0.0,40.0,4,3,26.32,52.63,1.0,1.2,1.2,0.6,2.63,9,0.79,15,1.68,0
2023-02-04,I1,14:00,Cremonese,Lecce,A,D,2022/2023,0.0,40.0,3,4,26.32,42.11,0.6,1.6,0.6,1.0,2.63,9,0.79,12,1.63,0
2023-02-19,I1,11:30,Atalanta,Lecce,A,A,2022/2023,20.0,80.0,10,2,26.32,57.89,0.6,1.8,2.8,1.2,1.86,4,0.79,10,1.37,1
2023-03-05,I1,17:00,Inter,Lecce,H,H,2022/2023,20.0,20.0,4,1,26.32,47.37,1.0,0.4,1.4,0.8,1.83,11,0.79,10,0.74,0
2023-03-19,I1,14:00,Fiorentina,Lecce,H,H,2022/2023,20.0,40.0,3,2,26.32,47.37,1.2,1.0,1.0,0.8,2.31,8,0.79,14,1.16,0
2023-04-03,I1,17:30,Empoli,Lecce,H,D,2022/2023,20.0,40.0,7,0,26.32,42.11,1.0,1.4,1.0,0.8,2.57,5,0.79,10,1.21,0
2023-04-23,I1,17:00,Milan,Lecce,H,H,2022/2023,20.0,0.0,5,4,26.32,52.63,1.4,0.2,1.2,0.4,2.36,9,0.79,6,1.05,0
2023-05-03,I1,17:00,Juventus,Lecce,H,H,2022/2023,20.0,60.0,4,5,26.32,47.37,1.6,1.2,2.2,0.2,2.58,14,0.79,11,0.79,1
2023-05-12,I1,19:45,Lazio,Lecce,D,D,2022/2023,40.0,40.0,6,4,26.32,52.63,1.6,0.8,1.4,0.6,2.35,13,0.79,11,0.95,1
2023-05-28,I1,14:00,Monza,Lecce,A,D,2022/2023,40.0,20.0,1,1,26.32,42.11,1.4,1.2,1.2,0.8,2.47,9,0.79,11,1.16,0
2023-08-27,I1,17:30,Fiorentina,Lecce,D,H,2023/2024,100.0,100.0,4,2,36.84,68.42,2.0,2.0,2.0,2.0,2.05,6,0.79,13,1.16,1
2023-09-17,I1,14:00,Monza,Lecce,D,D,2023/2024,50.0,0.0,6,3,36.84,42.11,1.5,0.5,1.5,1.5,2.24,4,0.79,17,1.37,0
2023-09-26,I1,19:45,Juventus,Lecce,H,D,2023/2024,33.33,33.33,5,0,36.84,26.32,1.33,0.67,1.67,1.0,2.0,2,0.79,14,0.58,0
2023-10-23,I1,17:30,Udinese,Lecce,D,D,2023/2024,25.0,40.0,6,1,36.84,47.37,1.25,1.6,0.6,1.0,2.38,12,0.79,11,1.53,0
2023-11-05,I1,17:00,Roma,Lecce,H,D,2023/2024,40.0,60.0,5,4,36.84,52.63,1.4,0.6,2.6,1.0,2.26,15,0.79,18,1.0,1
2023-11-27,I1,17:30,Verona,Lecce,D,D,2023/2024,40.0,60.0,11,5,36.84,57.89,1.4,1.8,0.8,1.0,2.7,14,0.79,15,1.37,1
2023-12-11,I1,17:30,Empoli,Lecce,D,D,2023/2024,40.0,40.0,6,5,36.84,31.58,1.4,1.6,1.0,1.0,2.32,14,0.79,14,1.21,0
2023-12-23,I1,17:00,Inter,Lecce,H,H,2023/2024,40.0,40.0,8,5,36.84,52.63,1.6,0.4,2.2,1.0,1.94,11,0.79,8,0.58,0
2023-12-30,I1,11:30,Atalanta,Lecce,H,D,2023/2024,40.0,80.0,4,2,36.84,68.42,1.6,1.4,2.0,0.8,1.86,15,0.79,10,0.84,0
2024-01-14,I1,11:30,Lazio,Lecce,H,D,2023/2024,20.0,20.0,2,3,36.84,26.32,1.4,0.6,1.0,0.6,2.29,11,0.79,14,0.74,0
2024-01-28,I1,11:30,Genoa,Lecce,H,A,2023/2024,20.0,20.0,7,5,36.84,42.11,1.4,0.8,1.0,0.4,2.84,19,0.79,12,1.16,1
2024-02-11,I1,14:00,Bologna,Lecce,H,H,2023/2024,40.0,40.0,6,3,36.84,36.84,2.0,0.6,2.4,0.2,2.29,14,0.79,10,0.63,1
2024-02-16,I1,18:00,Torino,Lecce,H,D,2023/2024,40.0,20.0,4,4,36.84,26.32,2.0,0.2,1.4,0.2,2.61,8,0.79,16,0.47,0
2024-03-03,I1,14:00,Frosinone,Lecce,D,H,2023/2024,40.0,80.0,7,4,36.84,73.68,2.0,2.2,1.6,0.4,2.0,11,0.79,11,1.68,0
2024-03-16,I1,17:00,Salernitana,Lecce,A,A,2023/2024,40.0,60.0,6,4,36.84,68.42,1.8,2.0,0.6,0.6,2.2,17,0.79,9,2.0,0
2024-04-06,I1,14:00,Milan,Lecce,H,H,2023/2024,40.0,40.0,8,7,36.84,52.63,2.0,0.6,1.6,0.4,1.75,12,0.79,8,0.89,1
2024-04-21,I1,11:30,Sassuolo,Lecce,A,A,2023/2024,40.0,60.0,3,8,36.84,47.37,1.2,2.6,1.2,1.0,2.13,14,0.79,10,1.79,1
2024-05-05,I1,11:30,Cagliari,Lecce,D,H,2023/2024,40.0,60.0,3,3,36.84,63.16,1.0,1.4,2.0,1.2,2.43,16,0.79,9,1.68,0
2024-05-26,I1,17:00,Napoli,Lecce,D,D,2023/2024,40.0,60.0,5,0,36.84,63.16,0.8,1.8,0.8,1.0,1.55,10,0.79,10,1.42,0
2021-08-23,I1,19:45,Sampdoria,Milan,A,A,2021/2022,0.0,0.0,3,4,68.42,73.68,0.0,1.0,0.0,1.0,1.88,10,2.16,16,1.68,0
2021-09-19,I1,19:45,Juventus,Milan,D,H,2021/2022,0.0,0.0,4,3,68.42,21.05,0.5,1.0,0.5,1.0,1.95,13,2.16,13,0.74,0
2021-09-25,I1,14:00,Spezia,Milan,A,D,2021/2022,33.33,66.67,2,5,68.42,52.63,0.67,2.0,1.0,1.33,1.68,18,2.16,12,1.58,1
2021-10-03,I1,19:45,Atalanta,Milan,A,A,2021/2022,50.0,75.0,6,7,68.42,63.16,1.0,1.5,1.25,1.75,1.76,13,2.16,13,1.53,1
2021-10-23,I1,19:45,Bologna,Milan,A,A,2021/2022,60.0,80.0,4,7,68.42,47.37,1.2,1.6,2.2,2.2,1.78,15,2.16,7,1.26,1
2021-10-31,I1,19:45,Roma,Milan,A,A,2021/2022,80.0,40.0,6,3,68.42,42.11,1.4,0.6,1.2,2.4,1.83,8,2.16,19,0.84,1
2021-11-20,I1,19:45,Fiorentina,Milan,H,H,2021/2022,100.0,100.0,5,7,68.42,63.16,2.0,1.6,2.4,2.8,1.85,17,2.16,6,1.05,1
2021-12-01,I1,19:45,Genoa,Milan,A,A,2021/2022,100.0,60.0,3,5,68.42,42.11,1.8,2.0,1.0,3.0,1.91,18,2.16,11,1.32,1
2021-12-11,I1,19:45,Udinese,Milan,D,H,2021/2022,80.0,20.0,6,1,68.42,52.63,1.6,1.0,1.2,2.6,2.01,12,2.16,17,1.53,0
2021-12-22,I1,19:45,Empoli,Milan,A,A,2021/2022,80.0,80.0,5,8,68.42,73.68,1.6,2.0,1.8,2.6,1.73,18,2.16,18,2.32,1
2022-01-09,I1,11:30,Venezia,Milan,A,A,2021/2022,80.0,60.0,3,8,68.42,52.63,1.4,2.6,1.0,2.8,1.8,18,2.16,11,2.0,1
2022-02-05,I1,17:00,Inter,Milan,A,H,2021/2022,80.0,80.0,5,3,68.42,63.16,0.8,0.8,2.0,2.6,1.93,10,2.16,20,0.84,1
2022-02-19,I1,19:45,Salernitana,Milan,D,D,2021/2022,80.0,80.0,5,5,68.42,57.89,1.2,2.8,0.8,2.4,1.84,14,2.16,14,2.05,1
2022-03-06,I1,19:45,Napoli,Milan,A,D,2021/2022,80.0,20.0,2,7,68.42,47.37,1.0,0.8,1.2,2.4,2.1,12,2.16,7,0.84,0
2022-03-19,I1,19:45,Cagliari,Milan,A,D,2021/2022,60.0,40.0,1,5,68.42,57.89,0.6,1.4,0.8,1.8,2.0,21,2.16,13,1.74,0
2022-04-10,I1,19:45,Torino,Milan,D,D,2021/2022,40.0,40.0,3,3,68.42,63.16,0.6,1.2,0.8,1.2,2.06,14,2.16,18,1.11,0
2022-04-24,I1,19:45,Lazio,Milan,A,H,2021/2022,40.0,60.0,2,8,68.42,68.42,0.6,1.2,1.2,1.2,1.96,25,2.16,13,1.32,1
2022-05-08,I1,19:45,Verona,Milan,A,D,2021/2022,40.0,60.0,3,8,68.42,73.68,0.4,1.4,1.4,1.4,1.96,18,2.16,15,1.32,1
2022-05-22,I1,17:00,Sassuolo,Milan,A,A,2021/2022,60.0,80.0,3,12,68.42,73.68,0.4,1.6,1.6,1.8,1.53,18,2.16,8,1.58,1
2022-08-21,I1,19:45,Atalanta,Milan,D,H,2022/2023,0.0,0.0,2,7,52.63,57.89,1.0,1.0,1.0,1.0,1.79,18,1.21,15,1.37,0
2022-08-30,I1,17:30,Sassuolo,Milan,D,D,2022/2023,0.0,0.0,3,2,52.63,47.37,0.5,0.0,0.5,0.5,1.59,10,1.21,14,1.21,0
2022-09-10,I1,19:45,Sampdoria,Milan,A,A,2022/2023,33.33,25.0,4,4,52.63,31.58,0.67,1.25,0.5,1.0,1.95,15,1.21,12,1.47,1
2022-10-01,I1,19:45,Empoli,Milan,A,D,2022/2023,50.0,50.0,4,6,52.63,42.11,0.75,1.5,0.75,1.5,1.84,19,1.21,15,1.21,1
2022-10-16,I1,19:45,Verona,Milan,A,D,2022/2023,60.0,80.0,5,6,52.63,52.63,0.8,2.2,1.2,1.6,1.78,16,1.21,7,1.68,1
2022-10-30,I1,19:45,Torino,Milan,H,H,2022/2023,80.0,20.0,4,1,52.63,21.05,1.0,0.8,0.8,1.6,2.25,12,1.21,11,1.0,1
2022-11-08,I1,19:45,Cremonese,Milan,D,D,2022/2023,80.0,40.0,1,5,52.63,42.11,1.0,1.8,0.2,1.6,1.95,16,1.21,16,1.63,0
2023-01-04,I1,11:30,Salernitana,Milan,A,A,2022/2023,80.0,80.0,1,10,52.63,63.16,1.0,1.4,1.4,1.6,1.74,16,1.21,21,1.37,1
2023-01-14,I1,17:00,Lecce,Milan,D,H,2022/2023,80.0,60.0,3,5,52.63,36.84,1.2,1.2,1.4,1.4,2.13,12,1.21,11,1.26,1
2023-01-24,I1,19:45,Lazio,Milan,H,H,2022/2023,80.0,60.0,5,3,52.63,52.63,1.8,1.0,1.6,1.0,2.09,10,1.21,14,0.95,1
2023-02-05,I1,19:45,Inter,Milan,H,H,2022/2023,60.0,20.0,4,0,52.63,47.37,1.6,0.4,1.8,0.8,2.32,4,1.21,13,0.74,0
2023-02-18,I1,17:00,Monza,Milan,A,A,2022/2023,60.0,60.0,5,8,52.63,42.11,1.6,1.2,1.6,1.0,2.16,14,1.21,10,1.16,0
2023-03-04,I1,19:45,Fiorentina,Milan,H,D,2022/2023,60.0,60.0,8,6,52.63,47.37,1.8,1.2,1.2,0.8,2.28,8,1.21,12,1.16,1
2023-03-18,I1,19:45,Udinese,Milan,H,H,2022/2023,60.0,80.0,5,6,52.63,52.63,2.0,1.6,1.8,0.6,2.2,10,1.21,16,1.05,1
2023-04-02,I1,19:45,Napoli,Milan,A,A,2022/2023,60.0,60.0,4,8,52.63,52.63,1.2,1.2,1.4,1.4,2.25,14,1.21,11,0.79,1
2023-04-15,I1,14:00,Bologna,Milan,D,D,2022/2023,60.0,20.0,2,5,52.63,31.58,1.2,0.4,1.0,1.6,2.67,19,1.21,12,0.74,0
2023-04-29,I1,17:00,Roma,Milan,D,D,2022/2023,60.0,60.0,1,1,52.63,36.84,1.4,1.0,2.2,1.6,2.8,11,1.21,9,0.79,0
2023-05-13,I1,17:00,Spezia,Milan,H,D,2022/2023,40.0,40.0,4,3,52.63,52.63,1.4,1.4,1.0,1.4,2.19,14,1.21,15,1.58,0
2023-05-28,I1,19:45,Juventus,Milan,A,A,2022/2023,20.0,20.0,3,3,52.63,47.37,0.8,0.6,1.0,1.4,2.18,9,1.21,12,0.79,0
2023-08-21,I1,19:45,Bologna,Milan,A,A,2023/2024,0.0,0.0,5,6,78.95,36.84,0.0,2.0,0.0,2.0,2.13,10,2.0,10,0.63,0
2023-09-01,I1,19:45,Roma,Milan,A,A,2023/2024,50.0,100.0,2,4,78.95,52.63,0.5,2.0,1.5,2.0,2.58,9,2.0,14,1.0,1
2023-09-16,I1,17:00,Inter,Milan,H,H,2023/2024,66.67,66.67,7,2,78.95,52.63,2.0,0.33,3.67,1.67,1.93,9,2.0,16,0.58,1
2023-09-27,I1,17:30,Cagliari,Milan,A,A,2023/2024,75.0,33.33,6,6,78.95,63.16,1.75,1.67,0.33,2.0,2.37,17,2.0,13,1.68,1
2023-10-07,I1,19:45,Genoa,Milan,A,D,2023/2024,60.0,75.0,1,3,78.95,42.11,1.4,2.0,1.75,1.8,2.35,12,2.0,10,1.16,0
2023-10-29,I1,19:45,Napoli,Milan,D,A,2023/2024,80.0,80.0,4,6,78.95,63.16,1.8,1.6,2.0,1.8,2.04,20,2.0,14,1.42,1
2023-11-11,I1,14:00,Lecce,Milan,D,A,2023/2024,80.0,40.0,5,6,78.95,36.84,2.0,1.6,0.8,1.8,2.27,10,2.0,12,1.42,1
2023-12-09,I1,17:00,Atalanta,Milan,H,D,2023/2024,80.0,60.0,7,4,78.95,68.42,1.6,1.2,1.4,2.0,2.13,14,2.0,11,0.84,1
2023-12-22,I1,19:45,Salernitana,Milan,D,D,2023/2024,80.0,80.0,7,9,78.95,68.42,1.8,1.8,1.4,1.8,1.72,21,2.0,16,2.0,1
2024-01-07,I1,11:30,Empoli,Milan,A,A,2023/2024,100.0,60.0,2,6,78.95,31.58,1.8,2.6,0.8,2.2,1.84,13,2.0,9,1.21,1
2024-01-20,I1,19:45,Udinese,Milan,A,D,2023/2024,100.0,100.0,6,7,78.95,47.37,1.8,2.0,2.2,2.4,1.95,15,2.0,12,1.53,1
2024-02-03,I1,17:00,Frosinone,Milan,A,D,2023/2024,100.0,80.0,4,5,78.95,73.68,1.8,1.8,1.6,2.6,1.72,13,2.0,10,1.68,1
2024-02-18,I1,19:45,Monza,Milan,H,H,2023/2024,100.0,40.0,6,6,78.95,42.11,2.0,1.6,1.2,2.6,2.06,16,2.0,11,1.37,1
2024-03-01,I1,19:45,Lazio,Milan,A,D,2023/2024,80.0,40.0,3,5,78.95,26.32,1.6,0.8,1.0,2.4,2.18,14,2.0,17,0.74,0
2024-03-17,I1,14:00,Verona,Milan,A,A,2023/2024,80.0,60.0,4,6,78.95,57.89,1.8,1.4,1.4,2.4,2.02,18,2.0,9,1.37,1
2024-03-30,I1,19:45,Fiorentina,Milan,A,D,2023/2024,80.0,80.0,7,10,78.95,68.42,1.6,1.4,2.0,2.2,1.96,14,2.0,8,1.16,1
2024-04-14,I1,14:00,Sassuolo,Milan,D,H,2023/2024,80.0,60.0,5,7,78.95,47.37,1.8,2.6,1.6,2.2,1.7,23,2.0,12,1.79,1
2024-04-27,I1,17:00,Juventus,Milan,D,D,2023/2024,60.0,40.0,7,0,78.95,26.32,1.0,0.8,1.2,1.8,2.05,9,2.0,10,0.58,0
2024-05-18,I1,19:45,Torino,Milan,H,H,2023/2024,80.0,20.0,5,4,78.95,26.32,1.6,0.2,0.8,1.8,2.27,16,2.0,15,0.47,1
2022-08-21,I1,17:30,Napoli,Monza,H,H,2022/2023,100.0,100.0,5,1,47.37,52.63,4.0,0.0,4.0,0.0,1.48,4,1.21,11,0.79,1
2022-08-30,I1,19:45,Roma,Monza,H,H,2022/2023,100.0,50.0,7,1,47.37,36.84,3.5,0.0,2.0,0.0,1.6,13,1.21,10,0.79,1
2022-09-11,I1,14:00,Lecce,Monza,D,A,2022/2023,66.67,33.33,3,1,47.37,36.84,2.67,1.33,1.0,0.33,2.13,2,1.21,18,1.26,0
2022-10-02,I1,14:00,Sampdoria,Monza,A,A,2022/2023,75.0,40.0,1,6,47.37,31.58,2.0,1.6,0.4,1.0,2.07,13,1.21,16,1.47,1
2022-10-15,I1,14:00,Empoli,Monza,H,H,2022/2023,60.0,40.0,5,4,47.37,42.11,1.8,1.2,0.8,0.8,1.99,16,1.21,17,1.21,0
2022-10-22,I1,17:00,Milan,Monza,H,H,2022/2023,60.0,60.0,7,6,47.37,52.63,1.8,1.0,2.4,1.0,1.79,16,1.21,18,1.05,1
2022-11-10,I1,19:45,Lazio,Monza,H,D,2022/2023,40.0,40.0,4,0,47.37,52.63,1.4,0.6,1.6,1.0,2.04,8,1.21,15,0.95,0
2023-01-04,I1,17:30,Fiorentina,Monza,D,H,2022/2023,40.0,60.0,6,3,47.37,47.37,1.4,2.0,1.6,1.0,2.12,10,1.21,11,1.16,0
2023-01-14,I1,14:00,Cremonese,Monza,A,A,2022/2023,40.0,20.0,7,3,47.37,42.11,1.8,1.0,0.4,1.0,2.24,8,1.21,12,1.63,1
2023-01-29,I1,14:00,Juventus,Monza,A,A,2022/2023,40.0,40.0,8,3,47.37,47.37,1.6,1.0,1.8,1.4,2.04,3,1.21,12,0.79,0
2023-02-12,I1,14:00,Bologna,Monza,A,A,2022/2023,20.0,40.0,3,4,47.37,31.58,0.8,0.8,1.4,1.4,2.31,5,1.21,15,0.74,0
2023-02-26,I1,14:00,Salernitana,Monza,H,D,2022/2023,40.0,40.0,5,3,47.37,63.16,1.2,1.6,0.8,1.4,2.16,14,1.21,12,1.37,1
2023-03-12,I1,14:00,Verona,Monza,D,D,2022/2023,40.0,20.0,3,3,47.37,52.63,1.2,1.0,1.0,1.4,2.47,9,1.21,17,1.68,0
