Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,HS,AS,AF,HF,MaxCA,HC,AC,HST,AST,MaxCH,AY,HY,Over2.5
2024-02-25,I1,14:00,Cagliari,Napoli,D,D,2023/2024,60.0,20.0,63.16,47.37,8,9,12,12,1.83,4,3,3,4,4.65,1,4,0
2024-02-28,I1,17:00,Sassuolo,Napoli,A,A,2023/2024,60.0,40.0,47.37,47.37,5,27,5,3,1.81,5,10,2,9,4.78,0,0,1
2024-03-17,I1,19:45,Inter,Napoli,D,H,2023/2024,60.0,20.0,52.63,47.37,19,11,6,19,6.4,5,7,6,3,1.58,1,2,0
2024-04-07,I1,14:00,Monza,Napoli,A,H,2023/2024,60.0,40.0,42.11,47.37,7,19,8,10,1.87,1,6,2,8,4.8,1,3,1
2024-04-20,I1,17:00,Empoli,Napoli,H,H,2023/2024,20.0,40.0,31.58,47.37,7,9,12,14,1.71,2,8,1,1,5.5,2,2,0
2024-05-06,I1,19:45,Udinese,Napoli,D,D,2023/2024,40.0,40.0,47.37,47.37,10,12,10,13,2.0,7,5,2,4,4.2,0,0,0
2024-05-17,I1,19:45,Fiorentina,Napoli,D,H,2023/2024,80.0,40.0,68.42,47.37,14,15,14,16,3.67,5,3,5,3,2.2,2,1,1
2024-08-18,I1,17:30,Verona,Napoli,H,D,2024/2025,100.0,100.0,57.89,42.11,8,15,13,15,1.78,1,5,5,5,5.57,1,4,1
2024-09-15,I1,17:00,Cagliari,Napoli,A,A,2024/2025,33.33,100.0,57.89,42.11,16,12,11,22,1.83,7,4,3,5,4.8,2,1,1
2024-09-21,I1,17:00,Juventus,Napoli,D,D,2024/2025,33.33,66.67,42.11,42.11,9,8,13,10,3.35,4,3,1,1,2.51,0,1,0
2024-10-20,I1,11:30,Empoli,Napoli,A,D,2024/2025,0.0,50.0,36.84,42.11,11,9,13,14,1.73,7,7,4,1,6.14,2,2,0
2024-10-29,I1,19:45,Milan,Napoli,A,A,2024/2025,60.0,40.0,47.37,42.11,13,9,6,14,2.8,5,1,5,4,2.91,1,0,0
2024-11-10,I1,19:45,Inter,Napoli,D,D,2024/2025,60.0,20.0,63.16,42.11,13,5,12,15,4.8,4,2,4,2,1.85,0,2,0
2024-12-01,I1,14:00,Torino,Napoli,A,A,2024/2025,20.0,0.0,15.79,42.11,5,16,9,15,1.75,4,7,1,6,6.4,1,4,0
2024-12-14,I1,17:00,Udinese,Napoli,A,H,2024/2025,20.0,20.0,52.63,42.11,7,17,8,14,1.76,3,9,3,4,5.75,1,1,1
2024-12-21,I1,17:00,Genoa,Napoli,A,A,2024/2025,40.0,40.0,42.11,42.11,11,12,8,8,1.75,5,6,3,2,6.12,1,2,1
2025-01-04,I1,17:00,Fiorentina,Napoli,A,A,2024/2025,80.0,60.0,63.16,42.11,14,10,15,17,2.56,4,2,2,4,3.86,1,0,1
2025-01-18,I1,19:45,Atalanta,Napoli,A,A,2024/2025,80.0,80.0,52.63,42.11,15,6,9,18,3.63,3,1,6,3,2.46,2,4,1
2025-02-02,I1,19:45,Roma,Napoli,D,A,2024/2025,60.0,80.0,52.63,42.11,12,5,13,9,2.31,2,3,2,2,3.77,1,2,0
2025-02-15,I1,17:00,Lazio,Napoli,D,D,2024/2025,60.0,80.0,63.16,42.11,12,6,19,9,3.51,7,1,5,3,2.61,2,2,1
2025-02-23,I1,11:30,Como,Napoli,H,D,2024/2025,100.0,80.0,47.37,42.11,8,13,14,17,2.38,4,6,3,4,3.88,3,1,1
2025-03-16,I1,11:30,Venezia,Napoli,D,D,2024/2025,0.0,60.0,31.58,42.11,13,15,8,19,1.51,3,8,4,7,8.4,1,2,0
2025-04-07,I1,19:45,Bologna,Napoli,D,A,2024/2025,80.0,40.0,47.37,42.11,12,6,18,11,3.21,8,3,4,2,2.8,3,1,0
2025-04-19,I1,17:00,Monza,Napoli,A,D,2024/2025,20.0,40.0,47.37,42.11,8,16,11,18,1.35,6,7,0,5,12.0,2,4,0
2025-05-03,I1,17:00,Lecce,Napoli,A,A,2024/2025,40.0,20.0,42.11,42.11,9,8,4,11,1.52,5,2,1,2,8.07,0,2,0
2025-05-18,I1,19:45,Parma,Napoli,D,D,2024/2025,40.0,0.0,52.63,42.11,6,7,16,13,1.49,3,2,4,2,7.5,2,2,0
2025-08-23,I1,17:30,Sassuolo,Napoli,A,A,2025/2026,0.0,0.0,0.0,0.0,7,13,17,17,1.67,1,2,2,4,6.0,1,3,0
2024-08-31,I1,19:45,Napoli,Parma,H,A,2024/2025,100.0,100.0,47.37,57.89,29,13,6,12,8.0,6,4,7,2,1.48,4,2,1
2024-09-21,I1,19:45,Lecce,Parma,D,H,2024/2025,66.67,100.0,42.11,57.89,14,24,11,12,3.75,2,12,3,10,2.16,0,4,1
2024-10-06,I1,14:00,Bologna,Parma,D,D,2024/2025,0.0,66.67,47.37,57.89,19,13,16,15,3.96,13,6,3,2,2.06,0,1,0
2024-10-19,I1,14:00,Como,Parma,D,D,2024/2025,66.67,50.0,47.37,57.89,11,9,10,14,4.8,7,4,3,3,1.91,2,1,0
2024-10-30,I1,19:45,Juventus,Parma,D,A,2024/2025,20.0,60.0,42.11,57.89,24,13,5,7,7.7,10,6,6,5,1.47,0,2,1
2024-11-09,I1,14:00,Venezia,Parma,A,D,2024/2025,40.0,60.0,31.58,57.89,12,10,10,9,3.36,6,6,6,3,2.26,2,1,1
2024-12-06,I1,17:30,Inter,Parma,H,H,2024/2025,60.0,60.0,63.16,57.89,18,5,3,8,15.0,10,1,5,2,1.22,1,1,1
2024-12-22,I1,11:30,Roma,Parma,H,H,2024/2025,60.0,80.0,52.63,57.89,19,9,9,10,8.89,5,2,9,3,1.51,2,1,1
2025-01-05,I1,17:00,Torino,Parma,D,D,2024/2025,0.0,80.0,15.79,57.89,12,10,9,9,5.25,8,7,4,3,1.82,1,2,0
2025-01-12,I1,11:30,Genoa,Parma,H,D,2024/2025,40.0,60.0,42.11,57.89,14,9,10,10,4.24,6,9,4,3,2.03,3,2,0
2025-01-26,I1,11:30,Milan,Parma,H,D,2024/2025,40.0,60.0,47.37,57.89,14,12,7,14,10.79,7,4,5,5,1.3,5,2,1
2025-02-09,I1,14:00,Cagliari,Parma,H,D,2024/2025,80.0,60.0,57.89,57.89,14,9,12,14,4.5,7,6,3,1,2.0,0,0,1
2025-03-01,I1,19:45,Udinese,Parma,H,H,2024/2025,60.0,40.0,52.63,57.89,20,9,7,15,4.68,7,7,6,4,1.94,1,1,0
2025-03-15,I1,14:00,Monza,Parma,D,D,2024/2025,20.0,40.0,47.37,57.89,12,14,16,14,2.5,6,3,4,6,3.22,3,0,0
2025-03-31,I1,17:30,Verona,Parma,D,D,2024/2025,60.0,40.0,57.89,57.89,6,10,9,11,2.97,5,5,0,1,3.01,1,2,0
2025-04-13,I1,14:00,Fiorentina,Parma,D,D,2024/2025,20.0,20.0,63.16,57.89,9,7,19,10,5.3,2,2,3,3,1.8,5,0,0
2025-04-28,I1,19:45,Lazio,Parma,D,A,2024/2025,40.0,20.0,63.16,57.89,14,7,11,12,9.12,5,1,7,5,1.4,3,1,1
2025-05-10,I1,19:45,Empoli,Parma,H,H,2024/2025,40.0,40.0,36.84,57.89,15,3,16,21,3.48,4,0,4,1,2.49,2,2,1
2025-05-25,I1,19:45,Atalanta,Parma,A,H,2024/2025,40.0,60.0,52.63,57.89,11,18,7,7,4.68,5,6,5,10,1.93,1,1,1
2025-08-24,I1,19:45,Juventus,Parma,H,D,2025/2026,0.0,0.0,0.0,0.0,25,8,13,9,9.0,6,6,8,2,1.44,2,1,0
2025-08-24,I1,19:45,Atalanta,Pisa,D,A,2025/2026,0.0,0.0,0.0,0.0,21,11,10,9,7.5,10,4,6,2,1.48,0,2,0
2023-08-26,I1,19:45,Verona,Roma,H,H,2023/2024,100.0,100.0,57.89,68.42,5,23,12,17,1.95,1,12,3,7,5.13,3,1,1
2023-09-24,I1,19:45,Torino,Roma,D,D,2023/2024,0.0,50.0,26.32,68.42,13,11,5,4,2.65,7,1,4,3,3.45,2,0,0
2023-09-28,I1,19:45,Genoa,Roma,H,H,2023/2024,100.0,66.67,42.11,68.42,8,13,12,7,2.14,1,7,4,3,4.57,3,4,1
2023-10-08,I1,17:00,Cagliari,Roma,A,A,2023/2024,50.0,75.0,63.16,68.42,16,11,13,15,1.86,4,3,2,5,6.0,3,2,1
2023-10-29,I1,17:00,Inter,Roma,H,D,2023/2024,80.0,60.0,52.63,68.42,19,3,9,14,7.5,8,0,3,1,1.62,4,3,0
2023-11-12,I1,17:00,Lazio,Roma,D,D,2023/2024,20.0,40.0,26.32,68.42,7,8,13,12,2.94,4,1,2,1,3.16,4,3,0
2023-12-03,I1,17:00,Sassuolo,Roma,A,H,2023/2024,40.0,60.0,47.37,68.42,8,15,11,10,2.15,1,11,2,7,3.75,1,4,1
2023-12-17,I1,17:00,Bologna,Roma,H,H,2023/2024,40.0,40.0,36.84,68.42,8,8,16,16,3.64,0,4,2,3,2.59,4,4,0
2023-12-30,I1,19:45,Juventus,Roma,H,D,2023/2024,20.0,20.0,26.32,68.42,13,11,14,15,4.33,2,2,4,2,2.21,1,1,0
2024-01-14,I1,19:45,Milan,Roma,H,H,2023/2024,60.0,40.0,52.63,68.42,17,12,9,12,4.26,2,5,5,5,2.24,3,2,1
2024-01-29,I1,19:45,Salernitana,Roma,A,D,2023/2024,100.0,60.0,68.42,68.42,15,5,12,12,1.74,5,1,7,2,5.79,3,2,1
2024-02-18,I1,17:00,Frosinone,Roma,A,A,2023/2024,100.0,60.0,73.68,68.42,25,13,16,10,2.06,10,2,7,5,4.05,3,0,1
2024-03-02,I1,17:00,Monza,Roma,A,A,2023/2024,60.0,80.0,42.11,68.42,16,12,18,11,2.15,6,3,5,6,4.0,4,1,1
2024-03-10,I1,19:45,Fiorentina,Roma,D,H,2023/2024,80.0,100.0,68.42,68.42,15,10,15,10,3.1,8,2,5,5,2.68,5,2,1
2024-04-01,I1,17:00,Lecce,Roma,D,D,2023/2024,60.0,80.0,36.84,68.42,27,10,12,9,2.27,8,4,6,3,4.2,2,3,0
2024-04-25,I1,19:00,Udinese,Roma,A,H,2023/2024,40.0,80.0,47.37,68.42,9,19,10,15,4.08,5,8,3,5,5.3,2,3,1
2024-04-28,I1,17:00,Napoli,Roma,D,D,2023/2024,80.0,80.0,63.16,68.42,27,10,5,11,4.1,9,2,9,4,2.02,0,2,1
2024-05-12,I1,19:45,Atalanta,Roma,H,H,2023/2024,80.0,80.0,68.42,68.42,24,9,11,11,4.35,6,1,7,6,1.94,1,1,1
2024-05-26,I1,19:45,Empoli,Roma,H,D,2023/2024,40.0,80.0,31.58,68.42,17,15,12,18,3.28,4,5,7,3,2.35,1,4,1
2024-08-18,I1,19:45,Cagliari,Roma,D,D,2024/2025,0.0,0.0,57.89,26.32,12,13,7,15,2.16,5,3,2,3,3.97,0,2,0
2024-09-01,I1,19:45,Juventus,Roma,D,D,2024/2025,50.0,0.0,42.11,26.32,8,7,12,11,5.3,6,4,1,1,1.8,2,2,0
2024-09-15,I1,11:30,Genoa,Roma,D,A,2024/2025,33.33,0.0,42.11,26.32,20,16,12,9,2.26,4,5,8,6,3.69,3,1,0
2024-10-06,I1,17:00,Monza,Roma,D,D,2024/2025,25.0,0.0,47.37,26.32,3,15,13,16,2.08,1,3,3,4,4.45,1,3,0
2024-10-27,I1,19:45,Fiorentina,Roma,H,H,2024/2025,80.0,20.0,63.16,26.32,21,14,11,13,3.07,6,2,10,5,2.6,5,2,1
2024-11-03,I1,17:00,Verona,Roma,H,H,2024/2025,100.0,40.0,57.89,26.32,7,14,11,16,1.89,2,2,3,3,5.31,2,2,1
2024-11-24,I1,17:00,Napoli,Roma,H,D,2024/2025,40.0,40.0,47.37,26.32,14,6,9,8,6.0,8,2,2,1,1.81,3,0,0
2024-12-15,I1,17:00,Como,Roma,H,D,2024/2025,20.0,40.0,47.37,26.32,18,6,17,18,2.25,6,5,7,1,4.06,1,6,0
2024-12-29,I1,19:45,Milan,Roma,D,D,2024/2025,20.0,40.0,47.37,26.32,21,12,8,17,3.46,6,5,7,5,2.43,4,4,0
2025-01-12,I1,17:00,Bologna,Roma,D,D,2024/2025,60.0,40.0,47.37,26.32,14,11,10,18,2.93,5,4,8,4,2.81,1,4,1
2025-01-26,I1,14:00,Udinese,Roma,A,H,2024/2025,60.0,40.0,52.63,26.32,10,16,12,15,2.54,1,5,3,10,3.21,2,2,1
2025-02-09,I1,11:30,Venezia,Roma,A,D,2024/2025,20.0,40.0,31.58,26.32,12,13,21,13,1.95,4,6,3,5,4.7,3,2,0
2025-02-16,I1,17:00,Parma,Roma,A,A,2024/2025,60.0,40.0,52.63,26.32,5,16,5,11,2.2,1,10,1,4,4.02,0,0,0
2025-03-09,I1,17:00,Empoli,Roma,A,A,2024/2025,40.0,40.0,36.84,26.32,3,16,10,12,2.12,1,9,1,7,4.16,0,0,0
2025-03-29,I1,19:45,Lecce,Roma,A,D,2024/2025,40.0,20.0,42.11,26.32,17,16,11,6,1.78,6,6,4,6,5.46,3,1,0
2025-04-13,I1,19:45,Lazio,Roma,D,D,2024/2025,40.0,0.0,63.16,26.32,12,9,12,12,2.47,10,5,7,4,3.33,2,4,0
2025-04-27,I1,14:00,Inter,Roma,A,A,2024/2025,60.0,0.0,63.16,26.32,17,19,9,11,5.1,4,3,2,7,1.85,2,1,0
2025-05-12,I1,19:45,Atalanta,Roma,H,D,2024/2025,20.0,20.0,52.63,26.32,16,10,14,14,3.9,8,7,3,4,2.1,0,1,1
2025-05-25,I1,19:45,Torino,Roma,A,A,2024/2025,0.0,20.0,15.79,26.32,11,15,11,15,1.61,2,1,4,5,5.75,1,1,0
2025-08-30,I1,19:45,Pisa,Roma,A,D,2025/2026,0.0,0.0,0.0,0.0,7,10,10,14,1.73,1,7,3,5,5.5,1,2,0
2023-08-20,I1,17:30,Roma,Salernitana,D,D,2023/2024,100.0,100.0,52.63,63.16,13,3,9,12,8.13,9,1,3,2,1.59,4,0,1
2023-09-03,I1,19:45,Lecce,Salernitana,H,H,2023/2024,50.0,50.0,36.84,63.16,20,11,15,17,4.46,6,5,6,4,2.06,3,3,0
2023-09-27,I1,17:30,Empoli,Salernitana,H,H,2023/2024,0.0,33.33,31.58,63.16,13,14,13,18,3.21,10,2,6,2,2.91,1,2,0
2023-10-08,I1,11:30,Monza,Salernitana,H,H,2023/2024,25.0,50.0,42.11,63.16,16,8,16,8,5.3,7,7,7,5,1.75,2,1,1
2023-10-27,I1,19:45,Genoa,Salernitana,H,H,2023/2024,60.0,40.0,42.11,63.16,8,7,19,11,5.3,7,0,4,2,1.79,4,3,0
2023-11-10,I1,17:30,Sassuolo,Salernitana,D,A,2023/2024,40.0,40.0,47.37,63.16,29,9,14,12,4.75,11,0,9,2,1.76,1,2,1
2023-12-03,I1,14:00,Fiorentina,Salernitana,H,H,2023/2024,60.0,60.0,68.42,63.16,22,11,12,13,8.5,3,2,9,1,1.48,0,1,1
2023-12-18,I1,19:45,Atalanta,Salernitana,H,A,2023/2024,80.0,80.0,68.42,63.16,20,10,11,9,13.0,10,7,11,3,1.31,2,1,1
2023-12-30,I1,17:00,Verona,Salernitana,A,D,2023/2024,40.0,60.0,57.89,63.16,11,9,13,14,4.62,7,6,0,3,2.01,2,2,0
2024-01-13,I1,14:00,Napoli,Salernitana,H,D,2023/2024,60.0,80.0,63.16,63.16,20,6,10,15,12.0,8,3,7,2,1.35,2,3,1
2024-02-04,I1,11:30,Torino,Salernitana,D,D,2023/2024,40.0,60.0,26.32,63.16,13,3,8,11,7.0,10,1,1,1,1.61,1,2,0
2024-02-16,I1,20:00,Inter,Salernitana,H,H,2023/2024,60.0,60.0,52.63,63.16,26,1,9,9,26.0,18,0,10,0,1.14,1,0,1
2024-03-02,I1,14:00,Udinese,Salernitana,D,D,2023/2024,40.0,40.0,47.37,63.16,18,17,13,13,6.0,5,6,5,1,1.7,1,6,0
2024-03-09,I1,14:00,Cagliari,Salernitana,H,H,2023/2024,80.0,60.0,63.16,63.16,12,12,11,16,4.77,5,4,7,5,1.88,2,1,1
2024-04-01,I1,11:30,Bologna,Salernitana,H,H,2023/2024,40.0,60.0,36.84,63.16,14,8,12,11,15.0,5,3,3,2,1.33,3,0,1
2024-04-12,I1,19:45,Lazio,Salernitana,H,H,2023/2024,60.0,80.0,26.32,63.16,17,8,10,15,12.0,9,0,6,5,1.37,1,0,1
2024-04-26,I1,19:45,Frosinone,Salernitana,H,H,2023/2024,60.0,80.0,73.68,63.16,11,17,10,13,8.57,7,3,4,2,1.48,2,2,1
2024-05-12,I1,17:00,Juventus,Salernitana,D,A,2023/2024,20.0,80.0,26.32,63.16,25,13,12,15,21.0,9,4,6,4,1.18,5,2,0
2024-05-25,I1,19:45,Milan,Salernitana,D,H,2023/2024,100.0,80.0,52.63,63.16,23,14,9,6,26.0,13,3,11,6,1.14,1,0,1
2023-08-27,I1,19:45,Napoli,Sassuolo,H,H,2023/2024,0.0,0.0,63.16,63.16,25,6,10,9,10.0,12,4,5,1,1.36,1,0,0
2023-09-17,I1,14:00,Frosinone,Sassuolo,H,A,2023/2024,100.0,50.0,73.68,63.16,16,18,9,10,2.43,5,6,6,7,3.17,2,4,1
2023-09-27,I1,19:45,Inter,Sassuolo,A,H,2023/2024,75.0,66.67,52.63,63.16,13,13,8,10,12.0,8,6,3,6,1.29,1,0,1
2023-10-06,I1,19:45,Lecce,Sassuolo,D,A,2023/2024,40.0,50.0,36.84,63.16,13,14,15,9,2.8,5,3,4,1,2.84,3,2,0
2023-11-06,I1,19:45,Torino,Sassuolo,H,D,2023/2024,40.0,60.0,26.32,63.16,21,5,6,9,3.9,9,2,9,2,2.1,1,1,1
2023-11-26,I1,14:00,Empoli,Sassuolo,A,D,2023/2024,40.0,80.0,31.58,63.16,11,17,15,20,2.71,6,5,9,9,2.85,2,4,1
2023-12-11,I1,19:45,Cagliari,Sassuolo,H,A,2023/2024,80.0,80.0,63.16,63.16,18,8,15,15,2.93,10,4,6,4,2.67,7,1,1
2023-12-17,I1,14:00,Udinese,Sassuolo,D,H,2023/2024,60.0,80.0,47.37,63.16,9,21,6,13,3.2,1,13,7,7,2.53,1,3,1
2023-12-30,I1,17:00,Milan,Sassuolo,H,D,2023/2024,40.0,80.0,52.63,63.16,20,12,7,8,6.19,6,5,2,6,1.56,1,0,0
2024-01-16,I1,19:45,Juventus,Sassuolo,H,H,2023/2024,40.0,80.0,26.32,63.16,12,8,9,9,9.0,5,2,5,4,1.45,2,0,1
2024-01-28,I1,14:00,Monza,Sassuolo,H,H,2023/2024,40.0,60.0,42.11,63.16,12,14,13,8,3.69,4,5,1,3,2.24,3,1,0
2024-02-03,I1,19:45,Bologna,Sassuolo,H,A,2023/2024,20.0,60.0,36.84,63.16,19,12,10,12,6.55,7,4,4,4,1.67,3,1,1
2024-02-17,I1,19:45,Atalanta,Sassuolo,H,H,2023/2024,60.0,60.0,68.42,63.16,28,12,9,10,10.0,11,5,13,4,1.36,0,0,1
2024-03-03,I1,11:30,Verona,Sassuolo,H,D,2023/2024,40.0,60.0,57.89,63.16,10,13,10,23,3.17,2,10,5,2,2.46,2,4,0
2024-03-17,I1,17:00,Roma,Sassuolo,H,D,2023/2024,80.0,40.0,52.63,63.16,10,8,10,11,8.77,4,7,4,2,1.44,1,2,0
2024-04-05,I1,19:45,Salernitana,Sassuolo,D,A,2023/2024,60.0,60.0,68.42,63.16,5,16,13,10,2.31,4,9,2,5,3.47,3,4,1
2024-04-28,I1,19:45,Fiorentina,Sassuolo,H,H,2023/2024,80.0,60.0,68.42,63.16,22,7,9,9,6.42,10,2,10,2,1.62,2,2,1
2024-05-12,I1,14:00,Genoa,Sassuolo,H,A,2023/2024,60.0,60.0,42.11,63.16,8,12,10,13,3.27,3,7,2,4,2.37,2,1,1
2024-05-26,I1,19:45,Lazio,Sassuolo,D,D,2023/2024,20.0,60.0,26.32,63.16,8,8,11,15,11.0,5,3,6,3,1.36,1,3,0
2025-08-29,I1,17:30,Cremonese,Sassuolo,H,H,2025/2026,100.0,100.0,100.0,100.0,11,9,17,12,2.83,5,4,6,6,2.8,2,2,1
2023-08-26,I1,19:45,Milan,Torino,H,H,2023/2024,100.0,100.0,52.63,36.84,17,8,16,13,5.75,2,1,7,1,1.8,3,2,1
2023-09-18,I1,17:30,Salernitana,Torino,A,A,2023/2024,50.0,100.0,68.42,36.84,14,11,16,12,2.26,1,2,4,3,3.96,2,2,1
2023-09-27,I1,19:45,Lazio,Torino,H,D,2023/2024,0.0,66.67,26.32,36.84,6,7,13,12,3.75,4,2,3,2,2.35,4,1,0
2023-10-07,I1,17:00,Juventus,Torino,H,D,2023/2024,25.0,50.0,26.32,36.84,17,10,8,10,4.52,7,3,6,1,2.15,1,1,0
2023-10-28,I1,17:00,Lecce,Torino,A,A,2023/2024,20.0,40.0,36.84,36.84,11,10,19,17,3.1,3,0,6,2,2.92,5,3,0
2023-11-11,I1,19:45,Monza,Torino,D,D,2023/2024,20.0,20.0,42.11,36.84,12,12,11,11,3.09,3,1,5,5,2.95,2,2,0
2023-11-27,I1,19:45,Bologna,Torino,H,D,2023/2024,40.0,0.0,36.84,36.84,13,9,15,16,3.81,3,2,2,3,2.46,4,3,0
2023-12-10,I1,11:30,Frosinone,Torino,D,D,2023/2024,60.0,0.0,73.68,36.84,11,16,17,13,2.31,3,8,5,3,3.97,3,3,0
2023-12-29,I1,17:30,Fiorentina,Torino,H,D,2023/2024,40.0,0.0,68.42,36.84,12,6,15,11,4.16,4,2,3,3,2.23,2,4,0
2024-01-13,I1,14:00,Genoa,Torino,D,D,2023/2024,0.0,0.0,42.11,36.84,11,6,11,11,2.72,8,4,6,0,3.36,2,3,0
2024-01-26,I1,19:45,Cagliari,Torino,A,A,2023/2024,60.0,20.0,63.16,36.84,25,16,12,12,2.3,8,2,10,6,3.95,4,2,1
2024-02-10,I1,19:45,Sassuolo,Torino,D,D,2023/2024,60.0,20.0,47.37,36.84,11,13,11,12,2.35,5,4,4,2,3.57,3,1,0
2024-02-26,I1,17:30,Roma,Torino,H,D,2023/2024,80.0,40.0,52.63,36.84,6,14,16,12,4.75,0,4,3,6,2.04,2,2,1
2024-03-08,I1,19:45,Napoli,Torino,D,D,2023/2024,60.0,40.0,63.16,36.84,22,11,13,9,5.75,13,7,8,2,1.92,2,2,0
2024-03-16,I1,14:00,Udinese,Torino,A,A,2023/2024,20.0,40.0,47.37,36.84,12,12,17,11,2.81,3,4,1,5,3.05,2,3,0
2024-04-06,I1,19:45,Empoli,Torino,H,H,2023/2024,20.0,40.0,31.58,36.84,4,19,13,13,2.25,1,7,3,5,3.9,1,2,1
2024-04-28,I1,11:30,Inter,Torino,H,D,2023/2024,40.0,40.0,52.63,36.84,17,11,8,6,7.0,5,4,5,3,1.6,0,0,0
2024-05-12,I1,14:00,Verona,Torino,A,D,2023/2024,80.0,40.0,57.89,36.84,13,6,15,19,2.7,7,4,5,2,3.3,2,3,1
2024-05-26,I1,17:00,Atalanta,Torino,H,H,2023/2024,80.0,60.0,68.42,36.84,18,8,10,18,2.9,2,5,7,1,2.59,1,1,1
2024-08-17,I1,19:45,Milan,Torino,D,A,2024/2025,100.0,100.0,47.37,36.84,20,6,7,10,7.41,9,2,6,3,1.53,4,2,1
2024-08-30,I1,17:30,Venezia,Torino,A,D,2024/2025,0.0,50.0,31.58,36.84,13,12,15,7,2.35,3,3,4,6,3.53,4,2,0
2024-09-20,I1,19:45,Verona,Torino,A,A,2024/2025,100.0,66.67,57.89,36.84,8,16,8,10,2.95,5,6,2,3,2.98,1,3,1
2024-10-05,I1,19:45,Inter,Torino,H,H,2024/2025,75.0,75.0,63.16,36.84,29,7,9,6,10.8,14,0,8,5,1.35,2,1,1
2024-10-20,I1,17:00,Cagliari,Torino,H,D,2024/2025,40.0,80.0,57.89,36.84,18,17,8,9,3.5,9,12,5,5,2.57,3,1,1
2024-10-31,I1,19:45,Roma,Torino,H,H,2024/2025,60.0,60.0,52.63,36.84,10,4,15,11,5.01,3,5,3,2,1.88,2,2,0
2024-11-09,I1,19:45,Juventus,Torino,H,H,2024/2025,20.0,60.0,42.11,36.84,13,6,14,7,8.05,5,5,4,1,1.62,3,1,0
2024-12-07,I1,14:00,Genoa,Torino,D,D,2024/2025,40.0,40.0,42.11,36.84,5,10,15,12,3.35,4,4,1,3,2.59,1,2,0
2024-12-13,I1,19:45,Empoli,Torino,A,D,2024/2025,20.0,20.0,36.84,36.84,10,14,15,7,3.43,12,3,4,4,2.67,3,2,0
2024-12-29,I1,11:30,Udinese,Torino,D,H,2024/2025,40.0,20.0,52.63,36.84,10,12,12,17,3.9,4,3,3,6,2.35,0,1,1
2025-01-19,I1,11:30,Fiorentina,Torino,D,H,2024/2025,60.0,20.0,63.16,36.84,20,6,11,16,5.45,9,2,6,3,1.8,3,3,0
2025-02-01,I1,17:00,Atalanta,Torino,D,D,2024/2025,60.0,20.0,52.63,36.84,22,5,11,6,7.0,8,0,10,3,1.6,3,0,0
2025-02-14,I1,19:45,Bologna,Torino,H,D,2024/2025,80.0,40.0,47.37,36.84,23,8,17,7,5.91,8,2,7,5,1.8,4,0,1
2025-03-02,I1,11:30,Monza,Torino,A,A,2024/2025,40.0,40.0,47.37,36.84,9,13,20,10,2.0,1,4,2,7,4.8,2,2,0
2025-03-08,I1,14:00,Parma,Torino,D,A,2024/2025,40.0,40.0,52.63,36.84,12,6,15,16,2.34,7,4,4,2,3.69,2,4,1
2025-03-31,I1,19:45,Lazio,Torino,D,D,2024/2025,60.0,40.0,63.16,36.84,16,7,20,9,5.36,5,3,6,2,1.9,4,3,0
2025-04-13,I1,17:00,Como,Torino,H,H,2024/2025,40.0,40.0,47.37,36.84,15,10,16,9,4.63,7,4,7,4,1.91,3,1,0
2025-04-27,I1,19:45,Napoli,Torino,H,H,2024/2025,60.0,20.0,47.37,36.84,8,9,13,5,10.0,2,5,2,0,1.4,3,0,0
2025-05-18,I1,19:45,Lecce,Torino,H,D,2024/2025,20.0,20.0,42.11,36.84,10,10,8,13,4.3,3,4,4,4,2.17,1,1,0
2025-08-25,I1,19:45,Inter,Torino,H,H,2025/2026,100.0,100.0,100.0,100.0,20,12,6,14,9.0,6,5,9,4,1.38,0,0,1
2023-08-28,I1,17:30,Salernitana,Udinese,D,D,2023/2024,0.0,0.0,68.42,26.32,9,14,19,12,2.77,7,5,4,6,3.0,4,4,0
2023-09-17,I1,11:30,Cagliari,Udinese,D,D,2023/2024,0.0,0.0,63.16,26.32,10,11,11,12,2.7,4,6,1,1,3.17,1,2,0
2023-09-27,I1,19:45,Napoli,Udinese,H,H,2023/2024,66.67,33.33,63.16,26.32,23,13,10,11,9.0,8,4,10,3,1.45,1,1,1
2023-10-06,I1,17:30,Empoli,Udinese,D,D,2023/2024,0.0,25.0,31.58,26.32,18,11,15,11,2.65,5,7,3,1,3.26,2,1,0
2023-10-29,I1,14:00,Monza,Udinese,D,H,2023/2024,20.0,20.0,42.11,26.32,10,10,11,15,3.97,10,3,4,3,2.16,1,2,0
2023-11-04,I1,19:45,Milan,Udinese,A,D,2023/2024,20.0,20.0,52.63,26.32,14,12,14,13,8.3,11,5,5,2,1.47,2,1,0
2023-11-26,I1,17:00,Roma,Udinese,H,H,2023/2024,60.0,40.0,52.63,26.32,12,6,15,8,6.5,7,1,5,2,1.7,3,1,1
2023-12-09,I1,19:45,Inter,Udinese,H,H,2023/2024,60.0,40.0,52.63,26.32,17,11,6,9,15.0,6,1,8,1,1.29,1,0,1
