Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5HomeOver2.5Perc,Last5AwayOver2.5Count,Last5AwayOver2.5Perc,HST,Last5HomeOver2.5Count,AST,AwayOver2.5Perc,HomeOver2.5Perc,AvgLast5HomeGoalsScored,AvgLast5AwayGoalsScored,AvgLast5AwayGoalsConceded,B365CAHH,MaxC>2.5,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,B365C<2.5,AvgAwayGoalsScored,Over2.5
2021-10-01,D1,19:30,FC Koln,Greuther Furth,H,A,2021/2022,75.0,4.0,100.0,8,3.0,3,82.35,52.94,2.25,0.75,3.25,1.9,1.5,1.0,1.59,3.0,0.76,1
2021-10-23,D1,14:30,RB Leipzig,Greuther Furth,H,A,2021/2022,100.0,5.0,100.0,5,5.0,4,82.35,76.47,3.6,0.8,3.4,1.89,1.36,1.0,2.53,3.75,0.76,1
2021-10-30,D1,14:30,Freiburg,Greuther Furth,H,H,2021/2022,60.0,5.0,100.0,5,3.0,4,82.35,70.59,2.0,0.8,3.0,1.98,1.71,0.8,1.88,2.2,0.76,1
2021-11-20,D1,14:30,M'gladbach,Greuther Furth,H,H,2021/2022,60.0,5.0,100.0,11,3.0,2,82.35,70.59,2.2,0.8,3.2,1.95,1.46,0.6,1.94,3.2,0.76,1
2021-12-04,D1,14:30,Leverkusen,Greuther Furth,H,H,2021/2022,40.0,5.0,100.0,8,2.0,3,82.35,64.71,2.0,0.8,4.2,1.91,1.37,1.6,2.29,3.2,0.76,1
2021-12-15,D1,19:30,Dortmund,Greuther Furth,H,H,2021/2022,80.0,5.0,100.0,5,4.0,1,82.35,88.24,2.4,0.6,4.2,1.95,1.29,1.0,3.06,3.75,0.76,1
2022-01-16,D1,16:30,Bielefeld,Greuther Furth,D,D,2021/2022,60.0,5.0,100.0,5,3.0,3,82.35,35.29,1.6,0.8,3.8,2.0,2.14,1.4,0.88,1.72,0.76,1
2022-02-06,D1,16:30,Wolfsburg,Greuther Furth,H,D,2021/2022,60.0,5.0,100.0,6,3.0,4,82.35,47.06,1.4,0.8,4.0,2.04,1.95,1.8,1.47,1.96,0.76,1
2022-02-20,D1,14:30,Bayern Munich,Greuther Furth,H,A,2021/2022,100.0,5.0,100.0,8,5.0,3,82.35,82.35,2.8,1.0,4.0,1.93,1.19,1.2,2.82,5.0,0.76,1
2022-03-05,D1,14:30,Bochum,Greuther Furth,H,H,2021/2022,60.0,5.0,100.0,9,3.0,2,82.35,35.29,1.8,1.0,3.0,1.95,1.99,1.2,1.24,1.97,0.76,1
2022-04-02,D1,14:30,Ein Frankfurt,Greuther Furth,D,D,2021/2022,20.0,4.0,80.0,6,1.0,2,82.35,41.18,0.4,1.0,2.4,1.75,1.63,1.2,1.18,2.37,0.76,0
2022-04-17,D1,16:30,Hoffenheim,Greuther Furth,D,D,2021/2022,40.0,3.0,60.0,3,2.0,1,82.35,58.82,1.2,0.6,2.0,2.02,1.4,0.8,2.0,3.2,0.76,0
2022-04-29,D1,19:30,Union Berlin,Greuther Furth,D,A,2021/2022,20.0,2.0,40.0,3,1.0,2,82.35,41.18,1.6,0.6,1.4,2.0,1.74,0.6,1.47,2.3,0.76,0
2022-05-14,D1,14:30,Augsburg,Greuther Furth,H,D,2021/2022,80.0,2.0,40.0,3,4.0,3,82.35,58.82,1.6,0.6,1.0,2.1,1.64,1.4,1.47,2.3,0.76,1
2023-08-19,D1,14:30,Wolfsburg,Heidenheim,H,H,2023/2024,0.0,0.0,0.0,8,0.0,1,47.06,64.71,2.0,0.0,2.0,2.13,1.67,0.0,1.47,2.38,1.18,0
2023-09-01,D1,19:30,Dortmund,Heidenheim,D,H,2023/2024,50.0,1.0,50.0,9,1.0,6,47.06,64.71,1.5,1.0,2.0,1.89,1.32,1.0,2.18,3.75,1.18,1
2023-09-24,D1,14:30,Leverkusen,Heidenheim,H,H,2023/2024,100.0,2.0,66.67,10,3.0,1,47.06,82.35,4.0,1.0,2.67,1.93,1.37,1.33,2.76,3.2,1.18,1
2023-10-08,D1,18:30,Ein Frankfurt,Heidenheim,H,H,2023/2024,0.0,2.0,50.0,6,0.0,2,47.06,52.94,1.0,0.75,2.5,2.07,1.83,0.25,1.71,2.0,1.18,0
2023-10-28,D1,14:30,M'gladbach,Heidenheim,H,D,2023/2024,80.0,3.0,60.0,6,4.0,3,47.06,76.47,1.0,0.8,2.4,1.87,1.52,1.8,1.59,2.63,1.18,1
2023-11-11,D1,14:30,Bayern Munich,Heidenheim,H,H,2023/2024,100.0,4.0,80.0,8,5.0,2,47.06,70.59,4.8,1.2,2.8,2.03,1.22,0.8,3.12,5.0,1.18,1
2023-12-02,D1,14:30,RB Leipzig,Heidenheim,H,H,2023/2024,80.0,4.0,80.0,8,4.0,1,47.06,58.82,2.6,1.0,2.8,1.97,1.39,0.8,2.35,3.4,1.18,1
2023-12-16,D1,14:30,Mainz,Heidenheim,A,A,2023/2024,40.0,3.0,60.0,4,2.0,2,47.06,35.29,0.6,1.0,2.0,1.91,1.71,1.6,1.35,2.2,1.18,0
2024-01-13,D1,14:30,FC Koln,Heidenheim,D,H,2023/2024,20.0,3.0,60.0,6,1.0,2,47.06,41.18,1.0,1.2,1.8,2.01,1.82,0.8,0.88,2.1,1.18,0
2024-01-27,D1,14:30,Hoffenheim,Heidenheim,D,D,2023/2024,60.0,2.0,40.0,8,3.0,3,47.06,70.59,2.0,1.2,1.6,1.92,1.54,1.8,1.82,2.6,1.18,0
2024-02-10,D1,14:30,Werder Bremen,Heidenheim,A,A,2023/2024,60.0,2.0,40.0,3,3.0,3,47.06,70.59,1.4,1.2,1.0,1.85,1.9,1.4,1.71,2.0,1.18,1
2024-02-24,D1,14:30,Union Berlin,Heidenheim,D,H,2023/2024,40.0,2.0,40.0,3,2.0,4,47.06,58.82,1.8,1.4,1.0,1.86,2.12,0.6,1.29,1.84,1.18,1
2024-03-09,D1,14:30,Augsburg,Heidenheim,H,H,2023/2024,60.0,2.0,40.0,4,3.0,1,47.06,58.82,1.4,1.2,1.2,1.84,1.58,1.4,1.53,2.5,1.18,0
2024-03-31,D1,16:30,Stuttgart,Heidenheim,D,H,2023/2024,60.0,3.0,60.0,6,3.0,3,47.06,76.47,2.8,1.6,1.6,1.78,1.42,1.4,2.94,3.0,1.18,1
2024-04-13,D1,14:30,Bochum,Heidenheim,D,D,2023/2024,80.0,3.0,60.0,5,4.0,3,47.06,58.82,1.6,1.6,1.6,1.73,1.79,2.2,1.53,2.1,1.18,0
2024-04-28,D1,18:30,Darmstadt,Heidenheim,A,D,2023/2024,60.0,2.0,40.0,4,3.0,6,47.06,64.71,0.6,1.4,1.4,2.0,1.71,3.0,0.88,2.2,1.18,0
2024-05-11,D1,14:30,Freiburg,Heidenheim,D,D,2023/2024,60.0,1.0,20.0,3,3.0,3,47.06,58.82,1.2,1.2,1.2,2.0,1.72,2.2,1.65,2.2,1.18,0
2021-08-15,D1,16:30,FC Koln,Hertha,H,D,2021/2022,100.0,1.0,100.0,5,1.0,5,64.71,52.94,3.0,1.0,3.0,2.05,2.05,1.0,1.59,1.8,0.76,1
2021-08-28,D1,17:30,Bayern Munich,Hertha,H,H,2021/2022,100.0,2.0,100.0,6,2.0,3,64.71,82.35,4.0,0.5,4.0,1.86,1.29,1.0,2.82,4.33,0.76,1
2021-09-12,D1,16:30,Bochum,Hertha,A,A,2021/2022,50.0,3.0,100.0,5,1.0,4,64.71,35.29,1.5,1.33,3.0,1.95,1.97,1.5,1.24,1.9,0.76,1
2021-09-25,D1,14:30,RB Leipzig,Hertha,H,H,2021/2022,100.0,4.0,100.0,11,3.0,3,64.71,76.47,3.67,1.0,3.75,1.75,1.61,1.33,2.53,2.5,0.76,1
2021-10-16,D1,14:30,Ein Frankfurt,Hertha,A,A,2021/2022,25.0,5.0,100.0,5,1.0,6,64.71,41.18,0.75,1.2,3.2,1.99,1.84,1.0,1.18,2.1,0.76,1
2021-10-29,D1,19:30,Hoffenheim,Hertha,H,H,2021/2022,60.0,4.0,80.0,3,3.0,2,64.71,58.82,2.4,1.0,3.0,2.0,1.73,1.0,2.0,2.1,0.76,0
2021-11-20,D1,17:30,Union Berlin,Hertha,H,H,2021/2022,20.0,3.0,60.0,5,1.0,3,64.71,41.18,1.4,1.0,2.4,1.99,2.6,1.0,1.47,1.53,0.76,0
2021-12-05,D1,14:30,Stuttgart,Hertha,D,H,2021/2022,60.0,3.0,60.0,3,3.0,8,64.71,64.71,1.6,0.8,2.6,1.75,2.05,1.2,1.65,1.98,0.76,1
2021-12-14,D1,19:30,Mainz,Hertha,H,H,2021/2022,60.0,3.0,60.0,11,3.0,1,64.71,52.94,2.6,0.8,2.2,1.95,2.19,0.6,1.94,1.72,0.76,1
2022-01-15,D1,14:30,Wolfsburg,Hertha,D,D,2021/2022,40.0,2.0,40.0,3,2.0,2,64.71,47.06,0.8,0.4,2.0,1.97,2.21,1.6,1.47,1.72,0.76,0
2022-02-12,D1,14:30,Greuther Furth,Hertha,H,H,2021/2022,40.0,3.0,60.0,10,2.0,8,64.71,47.06,1.0,0.6,2.0,1.98,1.98,0.4,0.88,1.94,0.76,1
2022-02-26,D1,14:30,Freiburg,Hertha,H,H,2021/2022,60.0,4.0,80.0,5,3.0,2,64.71,70.59,2.0,0.6,2.2,1.87,1.67,0.8,1.88,2.37,0.76,1
2022-03-12,D1,17:30,M'gladbach,Hertha,H,H,2021/2022,80.0,3.0,60.0,5,4.0,3,64.71,70.59,1.8,0.2,2.2,1.8,1.61,1.6,1.94,2.37,0.76,0
2022-04-02,D1,14:30,Leverkusen,Hertha,H,H,2021/2022,80.0,3.0,60.0,7,4.0,4,64.71,64.71,2.8,0.4,1.8,2.0,1.65,1.0,2.29,2.3,0.76,1
2022-04-16,D1,14:30,Augsburg,Hertha,A,D,2021/2022,60.0,3.0,60.0,2,3.0,1,64.71,58.82,1.4,0.6,1.8,1.98,1.9,1.0,1.47,2.01,0.76,0
2022-04-30,D1,14:30,Bielefeld,Hertha,D,D,2021/2022,20.0,2.0,40.0,1,1.0,5,64.71,35.29,0.6,0.6,1.6,1.97,2.14,1.2,0.88,1.81,0.76,0
2022-05-14,D1,14:30,Dortmund,Hertha,H,A,2021/2022,80.0,2.0,40.0,3,4.0,1,64.71,88.24,2.6,0.8,1.4,1.87,1.38,2.0,3.06,3.2,0.76,1
2022-08-06,D1,14:30,Union Berlin,Hertha,H,H,2022/2023,100.0,1.0,100.0,8,1.0,3,64.71,47.06,3.0,1.0,3.0,1.9,2.0,1.0,1.76,1.96,1.06,1
2022-08-19,D1,19:30,M'gladbach,Hertha,H,H,2022/2023,50.0,1.0,50.0,6,1.0,5,64.71,52.94,2.0,0.5,2.0,2.05,1.51,0.5,1.94,2.75,1.06,0
2022-09-04,D1,14:30,Augsburg,Hertha,A,D,2022/2023,66.67,1.0,33.33,2,2.0,6,64.71,41.18,0.33,1.0,1.33,1.9,1.82,2.67,0.94,2.1,1.06,0
2022-09-16,D1,19:30,Mainz,Hertha,D,A,2022/2023,33.33,1.0,25.0,2,1.0,2,64.71,64.71,0.33,1.0,1.25,2.02,1.92,1.33,1.82,2.1,1.06,0
2022-10-15,D1,17:30,RB Leipzig,Hertha,H,H,2022/2023,80.0,2.0,40.0,5,4.0,5,64.71,76.47,2.8,1.2,1.6,2.02,1.6,0.8,2.24,2.37,1.06,1
2022-10-28,D1,19:30,Werder Bremen,Hertha,H,D,2022/2023,40.0,1.0,20.0,4,2.0,1,64.71,70.59,1.8,1.0,1.2,1.81,1.63,1.6,1.53,2.37,1.06,0
2022-11-08,D1,19:30,Stuttgart,Hertha,H,D,2022/2023,80.0,2.0,40.0,7,4.0,4,64.71,47.06,1.8,1.2,1.4,1.77,1.78,1.4,1.35,2.1,1.06,1
2023-01-21,D1,14:30,Bochum,Hertha,H,H,2022/2023,80.0,3.0,60.0,3,4.0,2,64.71,64.71,2.2,1.0,2.0,2.04,2.05,0.8,1.65,1.85,1.06,1
2023-02-04,D1,14:30,Ein Frankfurt,Hertha,H,H,2022/2023,100.0,4.0,80.0,4,5.0,3,64.71,52.94,3.2,0.8,2.4,1.95,1.77,1.0,2.06,2.1,1.06,1
2023-02-19,D1,16:30,Dortmund,Hertha,H,H,2022/2023,100.0,4.0,80.0,5,5.0,8,64.71,82.35,4.2,0.6,2.6,1.77,1.53,1.0,3.24,2.75,1.06,1
2023-03-05,D1,14:30,Leverkusen,Hertha,H,H,2022/2023,40.0,5.0,100.0,9,2.0,2,64.71,70.59,2.0,0.8,3.2,1.83,1.81,1.2,2.06,2.1,1.06,1
2023-03-18,D1,14:30,Hoffenheim,Hertha,H,H,2022/2023,80.0,5.0,100.0,7,4.0,5,64.71,70.59,1.4,0.8,3.4,1.97,1.87,2.2,1.65,2.0,1.06,1
2023-04-01,D1,14:30,Freiburg,Hertha,D,D,2022/2023,60.0,4.0,80.0,8,3.0,3,64.71,41.18,1.8,0.8,3.0,1.9,2.38,1.0,1.65,1.57,1.06,0
2023-04-14,D1,19:30,Schalke 04,Hertha,H,H,2022/2023,80.0,4.0,80.0,7,4.0,5,64.71,70.59,1.8,1.2,3.4,2.05,2.24,1.6,1.35,1.73,1.06,1
2023-04-30,D1,14:30,Bayern Munich,Hertha,H,D,2022/2023,60.0,3.0,60.0,9,3.0,1,64.71,64.71,3.0,1.0,3.0,1.77,1.23,1.2,3.12,5.0,1.06,0
2023-05-12,D1,19:30,FC Koln,Hertha,H,H,2022/2023,20.0,3.0,60.0,15,1.0,3,64.71,47.06,1.2,1.2,3.2,1.91,1.81,1.2,1.65,2.1,1.06,1
2023-05-27,D1,14:30,Wolfsburg,Hertha,A,H,2022/2023,80.0,3.0,60.0,9,4.0,5,64.71,76.47,1.6,1.4,2.8,1.7,1.39,1.0,2.0,3.75,1.06,1
2021-08-14,D1,14:30,Augsburg,Hoffenheim,A,A,2021/2022,100.0,1.0,100.0,0,1.0,8,76.47,58.82,0.0,4.0,0.0,1.97,1.69,4.0,1.47,2.3,1.41,1
2021-08-27,D1,19:30,Dortmund,Hoffenheim,H,D,2021/2022,100.0,2.0,100.0,13,2.0,5,76.47,88.24,4.0,3.0,1.5,1.81,1.35,2.0,3.06,3.5,1.41,1
2021-09-18,D1,14:30,Bielefeld,Hoffenheim,D,D,2021/2022,0.0,2.0,66.67,2,0.0,3,76.47,35.29,0.33,2.0,1.0,2.08,1.74,0.33,0.88,2.2,1.41,0
2021-10-02,D1,14:30,Stuttgart,Hoffenheim,H,H,2021/2022,100.0,3.0,75.0,6,4.0,4,76.47,64.71,2.75,1.75,1.5,1.79,1.68,2.0,1.65,2.3,1.41,1
2021-10-23,D1,14:30,Bayern Munich,Hoffenheim,H,H,2021/2022,100.0,4.0,80.0,7,5.0,2,76.47,82.35,4.0,1.4,2.0,1.94,1.22,0.8,2.82,4.5,1.41,1
2021-11-06,D1,14:30,Bochum,Hoffenheim,H,D,2021/2022,20.0,3.0,60.0,4,1.0,1,76.47,35.29,1.4,0.6,2.4,1.96,1.77,0.6,1.24,2.2,1.41,0
2021-11-27,D1,14:30,Greuther Furth,Hoffenheim,A,A,2021/2022,60.0,3.0,60.0,7,3.0,11,76.47,47.06,1.0,1.4,2.4,1.89,1.67,2.8,0.88,2.37,1.41,1
2021-12-11,D1,14:30,Freiburg,Hoffenheim,A,D,2021/2022,60.0,4.0,80.0,6,3.0,8,76.47,70.59,1.6,1.8,2.6,1.96,1.83,1.2,1.88,2.1,1.41,1
2021-12-15,D1,19:30,Leverkusen,Hoffenheim,D,H,2021/2022,60.0,4.0,80.0,9,3.0,6,76.47,64.71,2.2,2.0,2.4,2.06,1.61,2.0,2.29,2.5,1.41,1
2022-01-15,D1,14:30,Union Berlin,Hoffenheim,H,D,2021/2022,60.0,4.0,80.0,3,3.0,5,76.47,41.18,1.6,2.2,2.0,1.75,1.99,1.4,1.47,2.0,1.41,1
2022-02-05,D1,14:30,Mainz,Hoffenheim,H,D,2021/2022,40.0,4.0,80.0,4,2.0,2,76.47,52.94,2.2,2.2,2.0,1.98,1.83,0.2,1.94,2.0,1.41,0
2022-02-19,D1,14:30,Wolfsburg,Hoffenheim,A,H,2021/2022,60.0,4.0,80.0,6,3.0,4,76.47,47.06,1.4,1.4,1.6,1.88,1.82,1.6,1.47,2.1,1.41,1
2022-03-06,D1,16:30,FC Koln,Hoffenheim,A,D,2021/2022,20.0,3.0,60.0,3,1.0,3,76.47,52.94,0.6,1.2,1.4,1.82,1.58,1.0,1.59,2.5,1.41,0
2022-03-19,D1,14:30,Hertha,Hoffenheim,H,H,2021/2022,80.0,3.0,60.0,6,4.0,0,76.47,64.71,1.4,0.8,1.6,1.8,1.66,3.0,1.41,2.3,1.41,1
2022-04-10,D1,18:30,RB Leipzig,Hoffenheim,H,H,2021/2022,40.0,3.0,60.0,4,2.0,0,76.47,76.47,1.8,0.6,1.8,1.9,1.51,0.4,2.53,2.75,1.41,1
2022-04-23,D1,14:30,Ein Frankfurt,Hoffenheim,D,D,2021/2022,60.0,4.0,80.0,7,3.0,4,76.47,41.18,1.0,1.0,1.8,2.05,1.6,1.2,1.18,2.5,1.41,1
2022-05-14,D1,14:30,M'gladbach,Hoffenheim,H,H,2021/2022,60.0,4.0,80.0,9,3.0,2,76.47,70.59,2.4,0.8,2.6,1.85,1.27,1.2,1.94,4.0,1.41,1
2022-08-06,D1,14:30,M'gladbach,Hoffenheim,H,D,2022/2023,100.0,1.0,100.0,8,1.0,1,52.94,52.94,3.0,1.0,3.0,2.06,1.47,1.0,1.94,2.75,1.18,1
2022-08-20,D1,14:30,Leverkusen,Hoffenheim,A,A,2022/2023,100.0,2.0,100.0,3,2.0,5,52.94,70.59,0.5,2.0,1.5,1.93,1.42,2.5,2.06,3.4,1.18,1
2022-09-02,D1,19:30,Dortmund,Hoffenheim,H,H,2022/2023,33.33,2.0,66.67,5,1.0,2,52.94,82.35,1.33,1.33,1.33,1.95,1.51,1.0,3.24,2.75,1.18,0
2022-10-02,D1,14:30,Hertha,Hoffenheim,D,D,2022/2023,25.0,2.0,50.0,5,1.0,4,52.94,47.06,1.0,1.25,1.25,1.82,1.72,1.25,1.41,2.2,1.18,0
2022-10-14,D1,19:30,Schalke 04,Hoffenheim,A,A,2022/2023,100.0,3.0,60.0,2,5.0,7,52.94,70.59,1.6,1.6,1.0,1.82,1.74,3.0,1.35,2.2,1.18,1
2022-10-30,D1,18:30,FC Koln,Hoffenheim,D,D,2022/2023,40.0,2.0,40.0,3,2.0,4,52.94,47.06,1.4,1.6,0.6,1.98,1.65,1.2,1.65,2.37,1.18,0
2022-11-09,D1,19:30,Ein Frankfurt,Hoffenheim,H,H,2022/2023,60.0,2.0,40.0,8,3.0,3,52.94,52.94,2.4,1.4,1.4,2.02,1.6,1.2,2.06,2.5,1.18,1
2023-01-21,D1,14:30,Union Berlin,Hoffenheim,H,A,2022/2023,60.0,3.0,60.0,5,3.0,5,52.94,47.06,2.2,1.6,1.8,1.92,2.38,0.8,1.76,1.62,1.18,1
2023-02-04,D1,14:30,Bochum,Hoffenheim,H,H,2022/2023,100.0,4.0,80.0,11,5.0,4,52.94,64.71,3.0,1.8,2.6,2.06,1.95,1.0,1.65,2.0,1.18,1
2023-02-17,D1,19:30,Augsburg,Hoffenheim,H,D,2022/2023,20.0,3.0,60.0,3,1.0,2,52.94,41.18,0.8,1.2,2.8,1.93,1.76,0.6,0.94,2.1,1.18,0
2023-03-04,D1,14:30,Mainz,Hoffenheim,H,H,2022/2023,80.0,3.0,60.0,6,4.0,4,52.94,64.71,2.8,1.0,2.8,1.95,1.8,1.0,1.82,2.1,1.18,0
2023-03-12,D1,14:30,Freiburg,Hoffenheim,H,H,2022/2023,60.0,3.0,60.0,3,3.0,1,52.94,41.18,1.8,0.8,2.4,1.86,1.91,1.0,1.65,2.03,1.18,1
2023-04-02,D1,16:30,Werder Bremen,Hoffenheim,A,D,2022/2023,80.0,3.0,60.0,5,4.0,2,52.94,70.59,1.6,1.0,2.0,1.89,1.71,1.6,1.53,2.3,1.18,1
2023-04-15,D1,14:30,Bayern Munich,Hoffenheim,D,H,2022/2023,80.0,2.0,40.0,7,4.0,3,52.94,64.71,3.2,0.8,1.2,2.05,1.28,1.2,3.12,4.0,1.18,0
2023-04-29,D1,14:30,RB Leipzig,Hoffenheim,H,H,2022/2023,80.0,2.0,40.0,2,4.0,2,52.94,76.47,1.8,0.8,1.2,2.07,1.55,1.2,2.24,2.75,1.18,0
2023-05-13,D1,14:30,Wolfsburg,Hoffenheim,H,H,2022/2023,60.0,3.0,60.0,3,3.0,2,52.94,76.47,1.6,1.0,1.4,1.98,1.5,0.8,2.0,2.75,1.18,1
2023-05-27,D1,14:30,Stuttgart,Hoffenheim,D,D,2022/2023,40.0,2.0,40.0,4,2.0,2,52.94,47.06,1.4,1.0,1.2,1.86,1.49,1.4,1.35,2.75,1.18,0
2023-08-26,D1,14:30,Heidenheim,Hoffenheim,A,H,2023/2024,100.0,1.0,100.0,9,1.0,6,88.24,58.82,2.0,3.0,2.0,1.94,1.63,3.0,1.76,2.38,2.06,1
2023-09-16,D1,14:30,FC Koln,Hoffenheim,A,A,2023/2024,100.0,2.0,100.0,7,2.0,5,88.24,41.18,1.0,3.0,1.5,1.95,1.63,2.5,0.88,2.38,2.06,1
2023-09-23,D1,14:30,Union Berlin,Hoffenheim,A,A,2023/2024,66.67,2.0,66.67,6,2.0,4,88.24,58.82,1.33,2.67,1.0,1.86,1.88,2.0,1.29,2.1,2.06,0
2023-10-07,D1,17:30,Werder Bremen,Hoffenheim,A,A,2023/2024,100.0,3.0,75.0,3,4.0,4,88.24,70.59,2.0,2.75,1.25,1.99,1.56,2.0,1.71,2.5,2.06,1
2023-10-28,D1,14:30,Stuttgart,Hoffenheim,A,A,2023/2024,100.0,4.0,80.0,10,5.0,5,88.24,76.47,3.6,2.8,1.4,1.83,1.6,1.0,2.94,2.63,2.06,1
2023-11-11,D1,14:30,Augsburg,Hoffenheim,D,A,2023/2024,80.0,3.0,60.0,6,4.0,6,88.24,58.82,1.8,2.4,1.2,2.05,1.51,1.6,1.53,2.75,2.06,0
2023-12-02,D1,14:30,M'gladbach,Hoffenheim,H,D,2023/2024,80.0,3.0,60.0,3,4.0,5,88.24,76.47,2.0,2.0,1.4,1.9,1.41,1.0,1.59,3.2,2.06,1
2023-12-16,D1,17:30,RB Leipzig,Hoffenheim,H,D,2023/2024,80.0,4.0,80.0,11,4.0,4,88.24,58.82,2.8,1.8,2.0,1.87,1.38,0.6,2.35,3.4,2.06,1
2024-01-12,D1,19:30,Bayern Munich,Hoffenheim,H,H,2023/2024,100.0,4.0,80.0,12,5.0,4,88.24,70.59,4.2,1.2,2.2,1.75,1.22,0.4,3.12,4.5,2.06,1
2024-01-20,D1,14:30,Freiburg,Hoffenheim,H,H,2023/2024,40.0,4.0,80.0,8,2.0,4,88.24,58.82,1.8,1.0,2.4,2.0,1.69,1.2,1.65,2.38,2.06,1
2024-02-04,D1,14:30,Wolfsburg,Hoffenheim,D,A,2023/2024,60.0,5.0,100.0,8,3.0,7,88.24,64.71,1.2,1.2,2.6,1.89,1.61,1.4,1.47,2.38,2.06,1
2024-02-25,D1,16:30,Dortmund,Hoffenheim,A,H,2023/2024,80.0,5.0,100.0,7,4.0,5,88.24,64.71,2.2,1.6,2.6,1.78,1.28,1.6,2.18,4.33,2.06,1
2024-03-10,D1,16:30,Ein Frankfurt,Hoffenheim,H,D,2023/2024,60.0,5.0,100.0,7,3.0,2,88.24,52.94,1.8,1.6,2.6,2.07,1.82,1.0,1.71,2.1,2.06,1
2024-03-30,D1,14:30,Leverkusen,Hoffenheim,H,A,2023/2024,60.0,5.0,100.0,12,3.0,2,88.24,82.35,1.8,1.8,2.4,1.89,1.3,0.4,2.76,4.0,2.06,1
2024-04-13,D1,14:30,Mainz,Hoffenheim,H,A,2023/2024,40.0,5.0,100.0,8,2.0,1,88.24,35.29,2.4,1.6,2.6,1.98,1.58,0.4,1.35,2.5,2.06,1
2024-04-26,D1,19:30,Bochum,Hoffenheim,H,H,2023/2024,80.0,5.0,100.0,13,4.0,4,88.24,58.82,1.6,1.6,2.8,1.88,1.51,2.2,1.53,2.75,2.06,1
2024-05-12,D1,14:30,Darmstadt,Hoffenheim,A,A,2023/2024,60.0,5.0,100.0,1,3.0,7,88.24,64.71,0.4,2.2,2.4,2.03,1.34,3.8,0.88,3.75,2.06,1
2021-08-14,D1,14:30,Union Berlin,Leverkusen,D,D,2021/2022,0.0,0.0,0.0,5,0.0,4,70.59,41.18,1.0,1.0,1.0,1.92,2.23,1.0,1.47,1.72,2.41,0
2021-08-28,D1,14:30,Augsburg,Leverkusen,A,A,2021/2022,100.0,1.0,50.0,4,2.0,5,70.59,58.82,0.5,2.5,1.0,2.04,1.75,4.0,1.47,2.2,2.41,1
2021-09-19,D1,14:30,Stuttgart,Leverkusen,A,A,2021/2022,100.0,2.0,66.67,8,3.0,4,70.59,64.71,2.67,2.67,1.0,2.05,1.57,2.33,1.65,2.5,2.41,1
2021-10-03,D1,18:30,Bielefeld,Leverkusen,A,A,2021/2022,25.0,3.0,75.0,3,1.0,7,70.59,35.29,0.25,3.0,0.75,2.03,1.65,1.25,0.88,2.37,2.41,1
2021-10-24,D1,14:30,FC Koln,Leverkusen,D,A,2021/2022,80.0,4.0,80.0,5,4.0,6,70.59,52.94,2.2,2.8,1.0,1.97,1.52,1.2,1.59,2.62,2.41,1
2021-11-07,D1,14:30,Hertha,Leverkusen,D,H,2021/2022,60.0,4.0,80.0,5,3.0,3,70.59,64.71,1.2,2.8,1.0,1.98,1.9,1.2,1.41,2.0,2.41,0
2021-11-28,D1,16:30,RB Leipzig,Leverkusen,A,A,2021/2022,100.0,4.0,80.0,3,5.0,4,70.59,76.47,3.2,2.6,1.0,2.01,1.51,1.0,2.53,2.75,2.41,1
2021-12-12,D1,16:30,Ein Frankfurt,Leverkusen,H,D,2021/2022,60.0,4.0,80.0,7,3.0,4,70.59,41.18,2.0,2.4,1.8,1.95,1.71,1.4,1.18,2.2,2.41,1
2021-12-19,D1,14:30,Freiburg,Leverkusen,H,D,2021/2022,60.0,4.0,80.0,6,3.0,4,70.59,70.59,1.4,1.8,2.2,1.9,1.84,1.4,1.88,2.1,2.41,1
2022-01-15,D1,17:30,M'gladbach,Leverkusen,A,D,2021/2022,100.0,4.0,80.0,6,5.0,13,70.59,70.59,1.8,1.8,2.0,2.0,1.62,2.4,1.94,2.37,2.41,1
2022-02-06,D1,14:30,Dortmund,Leverkusen,A,A,2021/2022,100.0,5.0,100.0,6,5.0,7,70.59,88.24,2.8,2.6,2.2,1.99,1.39,2.0,3.06,3.2,2.41,1
2022-02-18,D1,19:30,Mainz,Leverkusen,H,A,2021/2022,60.0,5.0,100.0,5,3.0,6,70.59,52.94,2.6,2.4,2.6,1.84,1.79,0.4,1.94,2.1,2.41,1
2022-03-05,D1,14:30,Bayern Munich,Leverkusen,D,D,2021/2022,80.0,4.0,80.0,6,4.0,2,70.59,82.35,2.6,2.2,1.8,1.77,1.25,1.2,2.82,4.33,2.41,0
2022-03-20,D1,16:30,Wolfsburg,Leverkusen,A,D,2021/2022,40.0,3.0,60.0,4,2.0,7,70.59,47.06,1.2,2.4,1.4,1.91,1.87,1.0,1.47,2.0,2.41,0
2022-04-10,D1,14:30,Bochum,Leverkusen,D,D,2021/2022,40.0,2.0,40.0,2,2.0,2,70.59,35.29,1.2,2.0,1.2,1.96,1.72,1.2,1.24,2.2,2.41,0
2022-04-23,D1,14:30,Greuther Furth,Leverkusen,A,A,2021/2022,40.0,2.0,40.0,4,2.0,5,70.59,47.06,0.6,1.8,1.0,1.86,1.58,2.6,0.88,2.62,2.41,1
