Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,Last5HomeOver2.5Perc,HST,AST,AvgLast5AwayGoalsConceded,AvgLast5HomeGoalsScored,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HomeOver2.5Perc,AvgLast5HomeGoalsConceded,AvgC>2.5,AvgHomeGoalsScored,HS,AS,AvgC<2.5,Over2.5
2023-05-20,SP1,17:30,Getafe,Elche,D,D,2022/2023,40.0,20.0,5,4,1.6,1.0,57.89,0.6,42.11,0.6,2.27,1.11,9,13,1.64,0
2023-05-28,SP1,18:00,Ath Bilbao,Elche,A,D,2022/2023,20.0,20.0,8,2,1.2,0.8,57.89,0.6,31.58,0.8,1.67,1.16,27,6,2.22,0
2021-08-14,SP1,21:00,Osasuna,Espanol,D,D,2021/2022,0.0,0.0,1,3,0.0,0.0,57.89,0.0,36.84,0.0,2.35,0.89,14,10,1.6,0
2021-08-27,SP1,19:00,Mallorca,Espanol,H,H,2021/2022,0.0,0.0,6,3,0.5,1.0,57.89,0.0,42.11,0.5,2.71,1.05,12,8,1.46,0
2021-09-19,SP1,17:30,Betis,Espanol,D,H,2021/2022,33.33,33.33,9,4,1.0,1.0,57.89,0.67,52.63,1.33,2.09,1.79,23,11,1.76,1
2021-09-25,SP1,17:30,Sevilla,Espanol,H,H,2021/2022,25.0,66.67,5,2,1.25,2.67,57.89,0.5,47.37,0.33,1.94,1.89,12,13,1.89,0
2021-10-23,SP1,17:30,Elche,Espanol,D,H,2021/2022,40.0,20.0,7,7,1.4,1.0,57.89,0.8,52.63,0.8,2.6,1.26,12,20,1.5,1
2021-10-31,SP1,17:30,Getafe,Espanol,H,D,2021/2022,60.0,60.0,7,3,1.8,0.8,57.89,1.0,42.11,1.6,2.81,1.11,12,10,1.43,1
2021-11-20,SP1,20:00,Barcelona,Espanol,H,D,2021/2022,60.0,60.0,6,2,1.8,1.8,57.89,1.0,57.89,0.8,1.71,1.95,16,12,2.15,0
2021-12-05,SP1,13:00,Vallecano,Espanol,H,D,2021/2022,40.0,40.0,0,3,1.6,1.4,57.89,0.6,42.11,0.4,2.13,1.37,7,10,1.73,0
2021-12-17,SP1,20:00,Celta,Espanol,H,H,2021/2022,60.0,60.0,5,3,1.8,1.6,57.89,0.8,42.11,1.8,2.1,1.37,12,6,1.75,1
2021-12-31,SP1,15:15,Valencia,Espanol,A,D,2021/2022,60.0,60.0,2,4,1.6,1.8,57.89,0.8,52.63,1.4,1.83,1.37,12,15,2.01,1
2022-01-18,SP1,20:30,Cadiz,Espanol,D,A,2021/2022,60.0,40.0,4,7,1.6,1.0,57.89,1.0,31.58,1.8,2.3,1.0,10,14,1.62,1
2022-02-07,SP1,20:00,Ath Bilbao,Espanol,H,H,2021/2022,80.0,80.0,4,3,1.8,1.6,57.89,1.2,47.37,1.6,2.15,1.53,7,7,1.72,1
2022-02-27,SP1,13:00,Villarreal,Espanol,H,H,2021/2022,100.0,80.0,11,2,2.6,3.0,57.89,1.4,52.63,0.6,1.71,2.11,19,7,2.16,1
2022-03-12,SP1,13:00,Levante,Espanol,D,D,2021/2022,80.0,40.0,3,1,2.2,1.6,57.89,1.4,52.63,1.4,1.98,1.47,14,6,1.85,0
2022-04-04,SP1,20:00,Sociedad,Espanol,H,D,2021/2022,60.0,0.0,6,2,2.2,1.0,57.89,1.0,15.79,0.0,2.01,0.84,17,8,1.82,0
2022-04-17,SP1,15:15,Ath Madrid,Espanol,H,D,2021/2022,60.0,60.0,3,5,2.2,2.0,57.89,0.8,47.37,0.8,1.82,1.74,10,11,2.01,1
2022-04-30,SP1,15:15,Real Madrid,Espanol,H,H,2021/2022,60.0,80.0,5,6,2.6,2.6,57.89,0.6,57.89,1.0,1.57,2.32,11,20,2.41,1
2022-05-11,SP1,18:00,Alaves,Espanol,H,D,2021/2022,60.0,60.0,9,3,2.0,1.4,57.89,0.6,36.84,1.0,2.04,0.89,27,5,1.79,1
2022-05-22,SP1,19:00,Granada,Espanol,D,D,2021/2022,60.0,40.0,5,5,1.8,1.0,57.89,0.4,47.37,1.4,1.63,1.16,15,10,2.29,0
2022-08-13,SP1,16:00,Celta,Espanol,D,H,2022/2023,100.0,100.0,3,2,2.0,2.0,68.42,2.0,52.63,2.0,2.19,1.37,8,10,1.7,1
2022-09-04,SP1,15:15,Ath Bilbao,Espanol,A,D,2022/2023,50.0,0.0,2,2,1.0,0.33,68.42,1.5,31.58,0.33,1.84,1.16,17,9,1.99,0
2022-09-18,SP1,17:30,Sociedad,Espanol,H,H,2022/2023,66.67,66.67,6,4,1.33,1.33,68.42,1.33,31.58,2.0,2.03,1.37,14,14,1.81,1
2022-10-09,SP1,15:15,Cadiz,Espanol,D,H,2022/2023,75.0,60.0,3,6,1.5,0.4,68.42,1.5,31.58,2.2,2.46,1.0,8,9,1.55,1
2022-10-20,SP1,19:00,Osasuna,Espanol,H,D,2022/2023,60.0,40.0,5,3,1.4,1.2,68.42,1.2,47.37,1.0,2.31,1.26,17,5,1.62,0
2022-10-28,SP1,20:00,Mallorca,Espanol,D,D,2022/2023,40.0,0.0,5,2,1.2,0.6,68.42,1.0,21.05,0.8,2.65,1.16,12,7,1.49,0
2022-11-06,SP1,13:00,Ath Madrid,Espanol,D,D,2022/2023,40.0,60.0,7,2,1.4,1.8,68.42,1.0,57.89,1.2,1.95,2.16,27,6,1.88,0
2022-12-31,SP1,13:00,Barcelona,Espanol,D,H,2022/2023,20.0,40.0,6,1,1.2,2.2,68.42,1.0,47.37,0.2,1.45,1.95,21,4,2.77,0
2023-01-15,SP1,13:00,Getafe,Espanol,A,D,2022/2023,20.0,40.0,2,4,1.0,1.0,68.42,1.0,42.11,1.0,2.93,1.11,10,10,1.4,1
2023-01-27,SP1,20:00,Almeria,Espanol,H,H,2022/2023,40.0,40.0,7,3,1.4,1.6,68.42,1.2,57.89,1.0,2.15,1.53,19,6,1.72,1
2023-02-19,SP1,13:00,Elche,Espanol,A,D,2022/2023,40.0,40.0,5,4,1.2,1.0,68.42,1.2,36.84,1.2,2.53,0.95,19,11,1.53,0
2023-03-05,SP1,13:00,Valladolid,Espanol,H,H,2022/2023,60.0,20.0,5,2,1.4,0.6,68.42,1.2,47.37,0.8,2.23,1.11,15,12,1.68,1
2023-03-11,SP1,13:00,Real Madrid,Espanol,H,H,2022/2023,80.0,40.0,7,3,1.8,2.0,68.42,1.2,57.89,0.4,1.72,2.32,22,10,2.14,1
2023-04-01,SP1,13:00,Girona,Espanol,H,D,2022/2023,80.0,40.0,4,1,2.0,1.8,68.42,1.0,63.16,1.0,2.11,1.84,14,5,1.74,1
2023-04-15,SP1,17:30,Betis,Espanol,H,H,2022/2023,80.0,40.0,8,4,2.0,1.2,68.42,1.0,47.37,0.8,2.2,1.37,15,13,1.69,1
2023-04-27,SP1,18:30,Villarreal,Espanol,H,A,2022/2023,100.0,60.0,13,4,2.8,2.0,68.42,1.2,52.63,1.2,1.73,1.89,31,13,2.13,1
2023-05-04,SP1,18:30,Sevilla,Espanol,H,A,2022/2023,100.0,80.0,6,3,3.0,1.8,68.42,1.4,52.63,1.6,1.96,1.26,18,7,1.87,1
2023-05-21,SP1,13:00,Vallecano,Espanol,A,D,2022/2023,100.0,100.0,5,6,2.6,1.6,68.42,1.6,63.16,1.4,1.97,1.47,15,10,1.85,1
2023-05-28,SP1,18:00,Valencia,Espanol,D,D,2022/2023,100.0,40.0,4,5,2.6,1.2,68.42,1.8,47.37,1.2,2.0,1.42,19,9,1.82,1
2021-08-13,SP1,20:00,Valencia,Getafe,H,H,2021/2022,0.0,0.0,2,4,1.0,1.0,21.05,0.0,52.63,0.0,2.68,1.37,4,22,1.47,0
2021-08-29,SP1,16:00,Barcelona,Getafe,H,H,2021/2022,50.0,100.0,3,3,1.5,3.0,21.05,0.5,57.89,1.5,1.71,1.95,7,8,2.16,1
2021-09-18,SP1,13:00,Vallecano,Getafe,H,H,2021/2022,66.67,100.0,5,3,2.0,3.5,21.05,0.33,42.11,0.0,2.92,1.37,11,13,1.41,1
2021-09-26,SP1,20:00,Betis,Getafe,H,H,2021/2022,50.0,25.0,5,3,2.0,1.25,21.05,0.25,52.63,1.0,2.31,1.79,20,8,1.62,0
2021-10-16,SP1,17:30,Levante,Getafe,D,D,2021/2022,40.0,25.0,2,4,1.6,1.0,21.05,0.2,52.63,1.5,2.83,1.47,6,14,1.43,0
2021-10-28,SP1,19:00,Granada,Getafe,D,A,2021/2022,40.0,40.0,3,4,1.6,1.2,21.05,0.4,47.37,1.4,2.95,1.16,18,6,1.4,0
2021-11-07,SP1,13:00,Villarreal,Getafe,H,H,2021/2022,20.0,60.0,4,2,1.4,2.2,21.05,0.2,52.63,1.2,2.03,2.11,10,5,1.8,0
2021-11-27,SP1,17:30,Mallorca,Getafe,D,D,2021/2022,0.0,40.0,2,0,0.8,1.2,21.05,0.2,42.11,1.2,2.91,1.05,12,11,1.4,0
2021-12-11,SP1,15:15,Alaves,Getafe,D,A,2021/2022,0.0,40.0,1,2,0.6,1.0,21.05,0.4,36.84,1.0,3.03,0.89,9,11,1.39,0
2022-01-09,SP1,15:15,Sevilla,Getafe,H,H,2021/2022,0.0,40.0,1,2,0.8,1.4,21.05,0.4,47.37,0.8,2.66,1.89,10,4,1.48,0
2022-01-23,SP1,17:30,Sociedad,Getafe,D,D,2021/2022,0.0,20.0,3,2,0.6,0.4,21.05,0.2,15.79,1.0,2.56,0.84,9,9,1.51,0
2022-02-12,SP1,20:00,Ath Madrid,Getafe,H,D,2021/2022,20.0,60.0,7,4,1.2,2.2,21.05,0.8,47.37,1.4,2.32,1.74,11,10,1.62,1
2022-02-19,SP1,17:30,Cadiz,Getafe,D,D,2021/2022,20.0,20.0,2,1,1.4,0.8,21.05,1.0,31.58,1.0,3.24,1.0,9,6,1.34,0
2022-03-05,SP1,15:15,Espanol,Getafe,H,H,2021/2022,20.0,60.0,1,3,1.6,1.4,21.05,0.8,31.58,1.8,2.53,1.32,4,12,1.53,0
2022-03-18,SP1,20:00,Ath Bilbao,Getafe,D,D,2021/2022,20.0,80.0,11,2,1.6,2.2,21.05,1.0,47.37,1.0,2.52,1.53,22,7,1.53,0
2022-04-09,SP1,20:00,Real Madrid,Getafe,H,H,2021/2022,20.0,60.0,8,0,2.0,2.0,21.05,1.0,57.89,1.0,1.89,2.32,26,8,1.94,0
2022-04-20,SP1,19:00,Celta,Getafe,A,A,2021/2022,0.0,40.0,2,3,1.2,1.2,21.05,0.8,42.11,1.6,2.75,1.37,9,6,1.46,0
2022-05-11,SP1,18:00,Osasuna,Getafe,D,D,2021/2022,0.0,40.0,1,0,1.2,1.4,21.05,0.8,36.84,1.0,2.9,0.89,12,6,1.41,0
2022-05-22,SP1,16:30,Elche,Getafe,H,D,2021/2022,20.0,60.0,9,2,1.4,1.6,21.05,1.0,52.63,1.2,2.45,1.26,19,7,1.56,1
2022-08-22,SP1,21:00,Girona,Getafe,H,H,2022/2023,100.0,100.0,6,3,3.0,3.0,31.58,1.0,63.16,1.0,2.89,1.84,12,7,1.42,1
2022-09-04,SP1,20:00,Valencia,Getafe,H,H,2022/2023,100.0,33.33,9,4,4.0,2.0,31.58,1.0,47.37,0.67,2.56,1.42,24,7,1.51,1
2022-09-18,SP1,13:00,Osasuna,Getafe,A,A,2022/2023,66.67,50.0,4,4,2.67,1.5,31.58,1.33,47.37,1.0,2.53,1.26,12,10,1.52,0
2022-10-14,SP1,20:00,Vallecano,Getafe,D,D,2022/2023,50.0,50.0,3,3,2.0,1.0,31.58,1.0,63.16,1.0,2.54,1.47,16,6,1.52,0
2022-10-24,SP1,20:00,Celta,Getafe,D,A,2022/2023,40.0,60.0,5,1,1.8,1.4,31.58,1.0,52.63,1.4,2.45,1.37,17,4,1.56,0
2022-10-31,SP1,20:00,Elche,Getafe,A,D,2022/2023,20.0,40.0,5,3,1.2,0.4,31.58,1.0,36.84,2.0,2.83,0.95,12,8,1.43,0
2022-11-09,SP1,18:00,Almeria,Getafe,H,H,2022/2023,0.0,60.0,3,3,0.4,2.0,31.58,0.8,57.89,1.0,2.55,1.53,8,11,1.52,0
2023-01-08,SP1,17:30,Sevilla,Getafe,H,H,2022/2023,20.0,40.0,5,2,0.8,1.0,31.58,0.6,52.63,1.2,2.67,1.26,11,11,1.47,1
2023-01-22,SP1,17:30,Barcelona,Getafe,H,H,2022/2023,20.0,40.0,4,3,1.0,2.2,31.58,0.6,47.37,0.2,1.78,1.95,8,7,2.07,0
2023-02-04,SP1,17:30,Ath Madrid,Getafe,D,D,2022/2023,20.0,20.0,4,1,1.0,1.4,31.58,0.6,57.89,0.6,2.42,2.16,12,9,1.58,0
2023-02-27,SP1,20:00,Villarreal,Getafe,H,D,2022/2023,40.0,40.0,5,3,1.4,1.0,31.58,0.6,52.63,0.8,2.57,1.89,11,8,1.52,1
2023-03-10,SP1,20:00,Cadiz,Getafe,D,H,2022/2023,60.0,20.0,4,10,1.6,1.6,31.58,1.0,31.58,0.6,3.2,1.0,11,16,1.35,1
2023-04-01,SP1,15:15,Ath Bilbao,Getafe,D,D,2022/2023,40.0,40.0,3,1,1.2,1.2,31.58,0.8,31.58,1.4,2.56,1.16,17,9,1.52,0
2023-04-08,SP1,17:30,Sociedad,Getafe,H,H,2022/2023,40.0,0.0,6,4,1.4,1.0,31.58,0.8,31.58,0.4,2.7,1.37,11,6,1.47,0
2023-04-23,SP1,17:30,Mallorca,Getafe,H,A,2022/2023,60.0,40.0,4,1,1.8,1.6,31.58,0.8,21.05,1.0,3.88,1.16,8,3,1.26,1
2023-04-30,SP1,17:30,Espanol,Getafe,H,H,2022/2023,40.0,60.0,8,2,1.6,1.0,31.58,0.6,63.16,1.2,2.67,1.42,17,7,1.47,0
2023-05-13,SP1,20:00,Real Madrid,Getafe,H,D,2022/2023,20.0,60.0,3,2,1.4,3.0,31.58,0.2,57.89,1.0,2.03,2.32,16,9,1.8,0
2023-05-24,SP1,21:00,Betis,Getafe,A,D,2022/2023,20.0,40.0,4,2,1.4,1.2,31.58,0.4,47.37,1.0,2.75,1.37,11,9,1.46,0
2023-06-04,SP1,20:00,Valladolid,Getafe,D,D,2022/2023,20.0,60.0,0,1,1.0,1.2,31.58,0.4,47.37,1.8,2.39,1.11,15,4,1.58,0
2023-08-20,SP1,18:00,Girona,Getafe,H,H,2023/2024,100.0,100.0,6,2,3.0,3.0,52.63,0.0,68.42,0.0,2.66,2.79,7,9,1.48,1
2023-09-02,SP1,15:15,Real Madrid,Getafe,H,A,2023/2024,100.0,100.0,12,2,2.5,2.0,52.63,0.5,57.89,1.0,1.98,2.53,26,6,1.86,1
2023-09-24,SP1,13:00,Sociedad,Getafe,H,A,2023/2024,100.0,50.0,6,7,3.0,2.75,52.63,1.33,31.58,2.0,2.84,1.37,10,10,1.43,1
2023-09-27,SP1,18:00,Ath Bilbao,Getafe,D,H,2023/2024,100.0,75.0,4,5,2.75,2.25,52.63,1.5,57.89,1.5,2.21,2.21,9,13,1.69,1
2023-10-08,SP1,17:30,Celta,Getafe,D,D,2023/2024,100.0,20.0,11,2,2.6,0.6,52.63,1.6,42.11,1.4,2.37,1.11,26,3,1.6,1
2023-10-28,SP1,17:30,Mallorca,Getafe,D,D,2023/2024,80.0,20.0,4,0,2.0,0.6,52.63,1.6,26.32,0.8,2.88,0.89,15,8,1.42,0
2023-11-11,SP1,17:30,Granada,Getafe,D,D,2023/2024,60.0,60.0,6,6,1.8,1.6,52.63,1.6,47.37,2.2,2.3,1.26,12,10,1.63,0
2023-12-01,SP1,20:00,Las Palmas,Getafe,H,H,2023/2024,40.0,40.0,6,4,1.4,1.4,52.63,1.0,31.58,0.6,2.94,1.05,11,12,1.41,0
2023-12-16,SP1,17:30,Sevilla,Getafe,A,A,2023/2024,40.0,40.0,4,7,1.0,1.0,52.63,1.2,57.89,1.6,2.37,1.42,12,14,1.6,1
2023-12-19,SP1,20:30,Ath Madrid,Getafe,D,H,2023/2024,40.0,80.0,4,9,1.2,2.2,52.63,1.4,78.95,1.2,1.81,2.21,8,29,2.0,1
2024-01-21,SP1,13:00,Osasuna,Getafe,H,H,2023/2024,60.0,20.0,7,7,1.8,1.4,52.63,1.8,26.32,0.8,2.9,1.0,13,10,1.42,1
2024-02-04,SP1,17:30,Betis,Getafe,D,D,2023/2024,60.0,20.0,3,2,1.8,1.2,52.63,1.8,36.84,1.4,2.31,1.42,9,11,1.63,0
2024-02-16,SP1,20:00,Villarreal,Getafe,D,A,2023/2024,60.0,40.0,7,2,1.6,1.0,52.63,2.0,73.68,1.4,1.89,1.89,20,11,1.94,0
2024-02-24,SP1,15:15,Barcelona,Getafe,H,H,2023/2024,60.0,80.0,9,4,2.4,2.8,52.63,1.4,57.89,2.0,1.68,2.26,17,10,2.22,1
2024-03-09,SP1,13:00,Valencia,Getafe,H,H,2023/2024,40.0,40.0,3,5,2.0,1.2,52.63,0.8,36.84,0.6,2.74,1.05,10,15,1.47,0
2024-04-13,SP1,15:15,Vallecano,Getafe,D,D,2023/2024,20.0,20.0,2,0,1.4,1.0,52.63,0.4,36.84,0.8,2.66,0.95,11,7,1.49,0
2024-04-27,SP1,15:15,Almeria,Getafe,A,D,2023/2024,40.0,100.0,11,5,1.4,1.2,52.63,0.8,68.42,2.4,2.15,1.16,21,8,1.72,1
2024-05-12,SP1,13:00,Cadiz,Getafe,H,H,2023/2024,40.0,0.0,6,4,1.4,1.0,52.63,0.6,26.32,0.4,2.47,0.84,13,10,1.55,0
2024-05-18,SP1,20:00,Alaves,Getafe,H,H,2023/2024,20.0,40.0,2,4,0.8,1.6,52.63,0.6,26.32,0.6,2.23,1.21,9,10,1.66,0
2022-08-14,SP1,18:30,Valencia,Girona,H,H,2022/2023,0.0,0.0,2,1,1.0,1.0,52.63,0.0,47.37,0.0,2.01,1.42,17,5,1.82,0
2022-09-03,SP1,13:00,Mallorca,Girona,D,D,2022/2023,0.0,50.0,4,4,1.0,1.0,52.63,0.5,21.05,1.5,2.47,1.16,10,10,1.55,0
2022-09-18,SP1,17:30,Betis,Girona,H,D,2022/2023,33.33,50.0,3,3,1.33,1.75,52.63,0.67,47.37,0.25,2.01,1.37,9,8,1.82,1
2022-10-08,SP1,15:15,Ath Madrid,Girona,H,H,2022/2023,50.0,75.0,7,4,1.5,1.75,52.63,0.75,57.89,1.5,1.9,2.16,13,11,1.91,1
2022-10-20,SP1,18:00,Almeria,Girona,H,H,2022/2023,60.0,80.0,7,5,1.8,1.8,52.63,1.0,57.89,1.4,1.98,1.53,13,14,1.85,1
2022-10-30,SP1,15:15,Real Madrid,Girona,D,D,2022/2023,60.0,60.0,6,2,1.8,2.4,52.63,1.2,57.89,1.0,1.47,2.32,19,8,2.7,0
2022-11-08,SP1,18:00,Elche,Girona,A,D,2022/2023,80.0,60.0,2,3,1.8,0.6,52.63,1.4,36.84,2.2,2.11,0.95,11,21,1.74,1
2023-01-07,SP1,20:00,Espanol,Girona,D,A,2022/2023,80.0,60.0,6,5,1.8,1.4,52.63,1.6,63.16,1.4,2.16,1.42,12,12,1.71,1
2023-01-22,SP1,13:00,Villarreal,Girona,H,D,2022/2023,60.0,60.0,9,1,1.6,1.4,52.63,1.4,52.63,1.0,1.68,1.89,19,8,2.21,0
2023-02-10,SP1,20:00,Cadiz,Girona,H,H,2022/2023,40.0,20.0,3,1,1.4,1.8,52.63,1.0,31.58,0.8,2.49,1.0,12,7,1.55,0
2023-02-26,SP1,13:00,Ath Bilbao,Girona,A,A,2022/2023,60.0,60.0,3,4,1.6,1.8,52.63,1.4,31.58,1.2,2.04,1.16,17,8,1.81,1
2023-03-04,SP1,13:00,Getafe,Girona,H,H,2022/2023,60.0,40.0,6,7,2.0,1.2,52.63,1.4,42.11,1.2,2.62,1.11,10,9,1.49,1
2023-03-18,SP1,15:15,Vallecano,Girona,D,H,2022/2023,60.0,20.0,3,4,2.0,1.0,52.63,1.4,63.16,1.0,2.21,1.47,15,12,1.68,1
2023-04-10,SP1,20:00,Barcelona,Girona,D,D,2022/2023,60.0,40.0,3,0,1.8,1.6,52.63,1.4,47.37,0.2,1.54,1.95,18,5,2.5,0
2023-04-22,SP1,17:30,Valladolid,Girona,H,H,2022/2023,60.0,60.0,6,6,1.6,1.4,52.63,1.4,47.37,1.4,1.96,1.11,15,12,1.86,0
2023-05-01,SP1,20:00,Sevilla,Girona,A,A,2022/2023,40.0,80.0,5,3,1.2,1.6,52.63,1.2,52.63,1.8,2.0,1.26,23,9,1.84,0
2023-05-13,SP1,13:00,Sociedad,Girona,D,D,2022/2023,40.0,40.0,6,6,1.0,2.0,52.63,1.2,31.58,0.6,2.16,1.37,18,13,1.72,1
2023-05-23,SP1,18:30,Celta,Girona,D,H,2022/2023,20.0,40.0,7,4,0.8,1.0,52.63,1.0,52.63,1.2,2.04,1.37,16,11,1.79,0
2023-06-04,SP1,17:30,Osasuna,Girona,H,D,2022/2023,40.0,60.0,7,6,1.2,2.0,52.63,1.2,47.37,1.2,1.75,1.26,14,11,2.09,1
2023-08-12,SP1,16:00,Sociedad,Girona,D,H,2023/2024,0.0,0.0,2,1,1.0,1.0,57.89,1.0,31.58,1.0,2.15,1.37,15,6,1.72,0
2023-08-26,SP1,20:30,Sevilla,Girona,A,D,2023/2024,50.0,100.0,4,3,1.0,1.0,57.89,1.5,57.89,2.0,1.98,1.42,21,8,1.86,1
2023-09-18,SP1,20:00,Granada,Girona,A,A,2023/2024,66.67,66.67,5,7,1.33,1.67,57.89,2.33,47.37,2.67,1.68,1.26,12,13,2.21,1
2023-09-27,SP1,18:00,Villarreal,Girona,A,D,2023/2024,75.0,100.0,3,5,1.25,1.75,57.89,2.25,73.68,2.25,1.6,1.89,14,17,2.36,1
2023-10-07,SP1,13:00,Cadiz,Girona,A,D,2023/2024,60.0,20.0,2,5,1.0,1.0,57.89,2.0,26.32,0.6,1.99,0.84,8,20,1.84,0
2023-11-04,SP1,13:00,Osasuna,Girona,A,D,2023/2024,80.0,40.0,3,4,1.2,1.0,57.89,2.6,26.32,1.6,1.99,1.0,15,11,1.85,1
2023-11-11,SP1,13:00,Vallecano,Girona,A,D,2023/2024,80.0,60.0,9,7,1.2,1.6,57.89,2.6,36.84,1.4,1.88,0.95,22,19,1.96,1
2023-12-10,SP1,20:00,Barcelona,Girona,A,A,2023/2024,80.0,60.0,11,7,1.2,1.4,57.89,2.6,57.89,1.4,1.37,2.26,31,15,3.15,1
2023-12-21,SP1,18:00,Betis,Girona,D,A,2023/2024,60.0,20.0,4,4,1.2,1.4,57.89,2.4,36.84,0.6,1.72,1.42,21,12,2.15,0
2024-01-14,SP1,13:00,Almeria,Girona,D,D,2023/2024,60.0,40.0,3,1,1.2,0.4,57.89,2.2,68.42,1.0,1.62,1.16,20,5,2.33,0
2024-01-28,SP1,13:00,Celta,Girona,A,A,2023/2024,40.0,20.0,5,6,0.8,0.8,57.89,1.6,42.11,0.8,1.7,1.11,10,15,2.19,0
2024-02-10,SP1,17:30,Real Madrid,Girona,H,H,2023/2024,40.0,60.0,6,0,1.4,2.6,57.89,1.2,57.89,0.8,1.34,2.53,16,5,3.3,1
2024-02-19,SP1,20:00,Ath Bilbao,Girona,H,H,2023/2024,40.0,60.0,7,6,1.6,2.4,57.89,0.8,57.89,0.6,1.86,2.21,14,12,1.98,1
2024-03-03,SP1,17:30,Mallorca,Girona,H,H,2023/2024,40.0,40.0,2,4,1.6,1.0,57.89,0.6,26.32,1.0,2.14,0.89,16,15,1.73,0
2024-03-16,SP1,17:30,Getafe,Girona,H,H,2023/2024,40.0,40.0,3,3,1.8,1.8,57.89,0.6,31.58,1.4,2.02,1.05,11,13,1.82,0
2024-04-13,SP1,13:00,Ath Madrid,Girona,H,H,2023/2024,60.0,100.0,4,5,2.4,2.4,57.89,0.6,78.95,1.2,1.66,2.21,17,12,2.26,1
2024-04-27,SP1,13:00,Las Palmas,Girona,A,A,2023/2024,40.0,0.0,5,3,1.6,0.2,57.89,1.0,31.58,1.6,1.69,1.05,10,6,2.2,0
2024-05-10,SP1,20:00,Alaves,Girona,D,A,2023/2024,40.0,40.0,8,5,1.4,1.6,57.89,1.0,26.32,0.6,1.74,1.21,14,15,2.13,1
2024-05-19,SP1,18:00,Valencia,Girona,A,A,2023/2024,60.0,40.0,6,5,1.4,0.4,57.89,1.6,36.84,1.2,1.72,1.05,20,18,2.16,1
2021-08-16,SP1,19:00,Villarreal,Granada,D,D,2021/2022,0.0,0.0,4,1,0.0,0.0,42.11,0.0,52.63,0.0,1.86,2.11,14,6,1.96,0
2021-08-29,SP1,18:30,Vallecano,Granada,H,H,2021/2022,50.0,100.0,6,3,2.0,4.0,42.11,0.0,42.11,0.0,2.44,1.37,19,9,1.56,1
2021-09-20,SP1,20:00,Barcelona,Granada,D,A,2021/2022,33.33,66.67,6,2,1.67,2.33,42.11,0.33,57.89,1.33,1.5,1.95,17,5,2.61,0
2021-09-27,SP1,20:00,Celta,Granada,H,D,2021/2022,25.0,50.0,5,4,1.5,0.75,42.11,0.25,42.11,1.25,1.95,1.37,14,7,1.88,0
2021-10-22,SP1,20:00,Osasuna,Granada,D,H,2021/2022,20.0,40.0,6,4,1.4,0.8,42.11,0.4,36.84,1.6,2.18,0.89,17,9,1.7,0
2021-11-01,SP1,20:00,Levante,Granada,A,A,2021/2022,40.0,40.0,3,6,1.4,0.6,42.11,1.0,52.63,1.6,2.2,1.47,12,12,1.68,1
2021-11-06,SP1,13:00,Espanol,Granada,H,H,2021/2022,20.0,20.0,6,5,1.0,1.6,42.11,1.0,31.58,0.4,2.06,1.32,17,18,1.78,0
2021-11-26,SP1,20:00,Ath Bilbao,Granada,D,A,2021/2022,40.0,60.0,5,4,1.2,1.2,42.11,1.2,47.37,1.2,1.97,1.53,17,8,1.85,1
2021-12-13,SP1,20:00,Cadiz,Granada,D,H,2021/2022,40.0,20.0,3,5,1.2,0.6,42.11,1.4,31.58,1.6,2.39,1.0,13,16,1.59,0
2022-01-02,SP1,15:15,Elche,Granada,D,D,2021/2022,40.0,80.0,2,5,1.0,1.2,42.11,1.2,52.63,1.6,2.18,1.26,18,10,1.7,0
2022-01-20,SP1,18:00,Getafe,Granada,H,D,2021/2022,40.0,40.0,4,4,1.8,2.0,42.11,1.0,42.11,0.4,2.79,1.11,12,7,1.44,1
2022-02-06,SP1,20:00,Real Madrid,Granada,H,D,2021/2022,40.0,40.0,11,3,1.6,1.8,42.11,1.0,57.89,0.6,1.61,2.32,24,7,2.34,0
2022-02-13,SP1,17:30,Sociedad,Granada,H,H,2021/2022,20.0,20.0,8,2,1.6,0.8,42.11,0.6,15.79,1.0,1.78,0.84,18,15,2.06,0
2022-03-05,SP1,17:30,Valencia,Granada,H,D,2021/2022,40.0,60.0,4,0,2.0,1.2,42.11,0.6,52.63,1.6,1.84,1.37,12,7,1.98,1
2022-03-19,SP1,13:00,Alaves,Granada,A,D,2021/2022,60.0,40.0,6,3,2.4,0.8,42.11,1.2,36.84,1.0,2.28,0.89,11,12,1.64,1
2022-04-08,SP1,20:00,Sevilla,Granada,H,D,2021/2022,60.0,60.0,8,5,2.4,2.0,42.11,1.2,47.37,1.0,1.9,1.89,16,15,1.92,1
2022-04-20,SP1,18:00,Ath Madrid,Granada,D,D,2021/2022,60.0,60.0,1,2,2.2,2.0,42.11,1.2,47.37,0.6,1.73,1.74,22,7,2.11,0
2022-05-07,SP1,13:00,Mallorca,Granada,A,D,2021/2022,80.0,60.0,8,7,2.2,1.0,42.11,2.4,42.11,2.4,2.1,1.05,18,14,1.75,1
2022-05-15,SP1,18:30,Betis,Granada,H,H,2021/2022,60.0,40.0,4,4,2.0,1.6,42.11,2.2,52.63,0.8,1.48,1.79,11,14,2.63,0
